focal_id,first_author_prior,avg_all_authors_prior,author_count
https://openalex.org/W4382133727,45.0,39.0,2
https://openalex.org/W1965924279,129.0,93.0,4
https://openalex.org/W1969163400,40.0,54.0,4
https://openalex.org/W1984046138,1.0,16.0,5
https://openalex.org/W1987537129,47.0,16.666666666666668,3
https://openalex.org/W2000602040,2.0,64.25,4
https://openalex.org/W2017919086,11.0,97.0,6
https://openalex.org/W2023894872,11.0,8.0,3
https://openalex.org/W2045440511,24.0,16.0,5
https://openalex.org/W2060627526,0.0,113.0,4
https://openalex.org/W2134507684,7.0,62.42857142857143,7
https://openalex.org/W2326174429,37.0,11.75,4
https://openalex.org/W1980610455,0.0,18.8,5
https://openalex.org/W1985606905,49.0,85.5,2
https://openalex.org/W1992127586,7.0,30.0,3
https://openalex.org/W2002205991,2.0,41.2,5
https://openalex.org/W2012462385,379.0,92.6,5
https://openalex.org/W2027226701,53.0,103.0,2
https://openalex.org/W2054179386,25.0,40.4,5
https://openalex.org/W2057229825,5.0,19.125,8
https://openalex.org/W2105426485,17.0,39.666666666666664,6
https://openalex.org/W2148673364,1.0,59.0,2
https://openalex.org/W225638759,0.0,23.333333333333332,6
https://openalex.org/W1982670918,109.0,115.4,10
https://openalex.org/W1988125114,22.0,42.0,8
https://openalex.org/W1996079118,98.0,41.0,3
https://openalex.org/W1997459353,0.0,48.333333333333336,6
https://openalex.org/W1997945053,17.0,96.0,2
https://openalex.org/W2013184738,31.0,33.0,7
https://openalex.org/W2021906253,3.0,15.6,5
https://openalex.org/W2027487251,66.0,66.0,1
https://openalex.org/W2072157205,4.0,49.333333333333336,3
https://openalex.org/W2072376943,139.0,134.66666666666666,3
https://openalex.org/W2075579733,16.0,9.714285714285714,7
https://openalex.org/W2084346175,1.0,47.375,8
https://openalex.org/W2093178708,2.0,11.0,2
https://openalex.org/W2104406620,2.0,43.0,4
https://openalex.org/W1964750772,1.0,76.57142857142857,7
https://openalex.org/W1967260331,157.0,44.5,4
https://openalex.org/W1968639407,46.0,22.75,4
https://openalex.org/W1971537651,629.0,317.5,2
https://openalex.org/W1973937308,1.0,8.0,10
https://openalex.org/W1980039004,5.0,25.857142857142858,7
https://openalex.org/W1986257061,54.0,277.0,2
https://openalex.org/W1986947032,14.0,19.666666666666668,3
https://openalex.org/W1992674293,31.0,114.4,5
https://openalex.org/W1993403420,68.0,42.333333333333336,3
https://openalex.org/W2006448160,9.0,14.6,5
https://openalex.org/W2006898942,18.0,111.75,4
https://openalex.org/W2014240073,42.0,25.333333333333332,6
https://openalex.org/W2019108625,7.0,97.0,3
https://openalex.org/W2026700312,2.0,2.5,2
https://openalex.org/W2112149267,43.0,66.5,2
https://openalex.org/W2470545426,10.0,70.5,2
https://openalex.org/W1972696410,6.0,32.4,5
https://openalex.org/W1989731134,2.0,23.5,6
https://openalex.org/W2004703495,1.0,110.0,2
https://openalex.org/W2007509185,12.0,27.0,4
https://openalex.org/W2018213274,0.0,13.285714285714286,7
https://openalex.org/W2032840501,132.0,129.83333333333334,6
https://openalex.org/W2037472208,11.0,560.8,5
https://openalex.org/W2038140369,0.0,28.2,5
https://openalex.org/W2041183231,16.0,59.6,5
https://openalex.org/W2048249134,31.0,16.0,2
https://openalex.org/W2066854534,2.0,22.285714285714285,7
https://openalex.org/W2074005290,105.0,80.5,6
https://openalex.org/W2075394082,1.0,53.666666666666664,12
https://openalex.org/W2079795026,150.0,150.0,1
https://openalex.org/W2100256399,1.0,0.5,2
https://openalex.org/W2116047171,53.0,27.0,2
https://openalex.org/W2162732213,0.0,32.6,5
https://openalex.org/W2169470779,3.0,152.2,5
https://openalex.org/W318954732,0.0,15.5,2
https://openalex.org/W1964646889,213.0,83.0,4
https://openalex.org/W1969912794,34.0,57.6,5
https://openalex.org/W1993390494,49.0,115.4,5
https://openalex.org/W1993608717,0.0,111.33333333333333,3
https://openalex.org/W1996613472,0.0,20.333333333333332,3
https://openalex.org/W1998232150,3.0,15.857142857142858,7
https://openalex.org/W2021867218,3.0,7.666666666666667,3
https://openalex.org/W2028407753,15.0,117.5,8
https://openalex.org/W2040555277,21.0,34.285714285714285,21
https://openalex.org/W2041888286,16.0,40.666666666666664,3
https://openalex.org/W2515682200,27.0,35.333333333333336,3
https://openalex.org/W4382134558,0.0,3.857142857142857,7
https://openalex.org/W1972543419,26.0,11.666666666666666,3
https://openalex.org/W1979336836,186.0,186.0,1
https://openalex.org/W2002376404,0.0,7.6,5
https://openalex.org/W2031220547,6.0,33.0,4
https://openalex.org/W2037723399,16.0,44.5,6
https://openalex.org/W2038109605,0.0,26.8,5
https://openalex.org/W2065863220,2.0,69.0,7
https://openalex.org/W2066913222,0.0,73.8,5
https://openalex.org/W2074889513,28.0,81.0,3
https://openalex.org/W2128073815,3.0,76.8,5
https://openalex.org/W2129329967,1.0,16.0,3
https://openalex.org/W2157028773,35.0,58.2,5
https://openalex.org/W2165911683,8.0,12.5,4
https://openalex.org/W2951041413,8.0,113.0,4
https://openalex.org/W1986898119,3.0,3.6,5
https://openalex.org/W1990037749,24.0,24.0,1
https://openalex.org/W1993436550,32.0,76.0,7
https://openalex.org/W2000842962,21.0,74.66666666666667,3
https://openalex.org/W2025279944,34.0,50.833333333333336,6
https://openalex.org/W2029940837,1.0,35.75,4
https://openalex.org/W2030026036,1.0,214.0,2
https://openalex.org/W2035664161,3.0,4.0,4
https://openalex.org/W2052606483,2.0,41.833333333333336,6
https://openalex.org/W2069994449,6.0,15.666666666666666,3
https://openalex.org/W2079046224,1.0,24.0,3
https://openalex.org/W2081003923,72.0,24.0,3
https://openalex.org/W2088790757,11.0,127.28571428571429,7
https://openalex.org/W2088835787,1.0,39.0,4
https://openalex.org/W2095092410,0.0,6.5,4
https://openalex.org/W2145855823,165.0,158.11111111111111,9
https://openalex.org/W2156772581,1.0,43.333333333333336,3
https://openalex.org/W1719362820,5.0,21.166666666666668,6
https://openalex.org/W1966788803,10.0,72.8,5
https://openalex.org/W1989092588,11.0,45.166666666666664,6
https://openalex.org/W1992641838,77.0,64.4,5
https://openalex.org/W1996155724,8.0,21.333333333333332,3
https://openalex.org/W1996890631,118.0,85.8,5
https://openalex.org/W2000283353,4.0,143.66666666666666,3
https://openalex.org/W2005560055,0.0,13.5,2
https://openalex.org/W2026889759,1.0,36.166666666666664,6
https://openalex.org/W2059423969,2.0,124.0,4
https://openalex.org/W2062869545,0.0,12.5,6
https://openalex.org/W2071964895,55.0,29.0,2
https://openalex.org/W2072944751,4.0,44.75,4
https://openalex.org/W2074082826,16.0,51.166666666666664,6
https://openalex.org/W2087517433,61.0,18.833333333333332,6
https://openalex.org/W2098895857,13.0,13.0,1
https://openalex.org/W2107872627,26.0,22.25,4
https://openalex.org/W2124512953,0.0,114.16666666666667,6
https://openalex.org/W2133940458,29.0,24.0,4
https://openalex.org/W2136621012,8.0,68.5,8
https://openalex.org/W1485630019,16.0,7.2,5
https://openalex.org/W1965704989,115.0,143.33333333333334,3
https://openalex.org/W1982474971,34.0,41.583333333333336,12
https://openalex.org/W1984595575,2.0,9.5,6
https://openalex.org/W1992792176,22.0,307.6666666666667,3
https://openalex.org/W1997772828,253.0,202.25,4
https://openalex.org/W2001964754,2.0,22.333333333333332,3
https://openalex.org/W2007259273,5.0,32.666666666666664,6
https://openalex.org/W2015605758,0.0,93.5,4
https://openalex.org/W2015940150,10.0,8.4,5
https://openalex.org/W2015998895,71.0,24.8,5
https://openalex.org/W2065218037,0.0,1.5,4
https://openalex.org/W2068395349,2.0,32.333333333333336,6
https://openalex.org/W2073438497,1.0,1.6666666666666667,6
https://openalex.org/W2128096742,0.0,21.75,4
https://openalex.org/W2154030418,111.0,48.666666666666664,3
https://openalex.org/W1506548672,22.0,136.57142857142858,7
https://openalex.org/W1609811288,40.0,49.0,5
https://openalex.org/W1966901934,82.0,161.16666666666666,6
https://openalex.org/W1979881937,16.0,5.8,5
https://openalex.org/W1992251104,407.0,138.0,3
https://openalex.org/W1999090657,39.0,148.6,5
https://openalex.org/W2003895319,2.0,21.75,4
https://openalex.org/W2019455521,36.0,38.4,5
https://openalex.org/W2036575693,57.0,57.0,1
https://openalex.org/W2037106708,94.0,47.8,5
https://openalex.org/W2048844142,8.0,43.25,4
https://openalex.org/W2061507165,3262.0,1631.0,2
https://openalex.org/W2066088422,0.0,42.25,4
https://openalex.org/W2074226883,17.0,19.333333333333332,3
https://openalex.org/W2086772174,40.0,24.0,3
https://openalex.org/W2091106055,6.0,95.5,4
https://openalex.org/W2142842951,239.0,124.5,2
https://openalex.org/W2148519852,5.0,27.666666666666668,3
https://openalex.org/W2949696438,90.0,62.75,4
https://openalex.org/W1656153697,86.0,90.2,5
https://openalex.org/W1964678030,15.0,45.25,4
https://openalex.org/W1972948582,29.0,110.83333333333333,6
https://openalex.org/W1973123513,13.0,41.4,5
https://openalex.org/W1982307879,6.0,12.636363636363637,11
https://openalex.org/W1984459115,16.0,65.0,4
https://openalex.org/W1993522657,2.0,25.666666666666668,6
https://openalex.org/W1994185637,128.0,61.25,4
https://openalex.org/W2003975860,2.0,39.4,5
https://openalex.org/W2004899121,6.0,5.8,5
https://openalex.org/W2005275682,6.0,8.666666666666666,3
https://openalex.org/W2006607311,29.0,17.4,5
https://openalex.org/W2012919573,61.0,180.0,4
https://openalex.org/W2014597710,33.0,58.333333333333336,3
https://openalex.org/W2019463959,18.0,13.0,11
https://openalex.org/W2028199895,305.0,349.5,4
https://openalex.org/W2033492555,1.0,90.5,2
https://openalex.org/W2033589206,5.0,15.4,5
https://openalex.org/W2041123500,7.0,4.0,2
https://openalex.org/W2051563642,5.0,41.285714285714285,7
https://openalex.org/W2054733900,107.0,46.6,5
https://openalex.org/W2075080036,1649.0,457.5,4
https://openalex.org/W2075203231,0.0,57.25,4
https://openalex.org/W2081974022,50.0,62.0,3
https://openalex.org/W2086376183,146.0,51.5,8
https://openalex.org/W2147377179,16.0,110.8,5
https://openalex.org/W2153817263,5.0,17.0,4
https://openalex.org/W1541068430,138.0,104.33333333333333,3
https://openalex.org/W1965661439,33.0,12.5,4
https://openalex.org/W1985916232,12.0,33.0,2
https://openalex.org/W1989157027,0.0,7.333333333333333,3
https://openalex.org/W1996930323,17.0,157.0,3
https://openalex.org/W1999887453,0.0,0.0,2
https://openalex.org/W2000559958,35.0,34.5,4
https://openalex.org/W2002181256,0.0,21.0,7
https://openalex.org/W2004904295,554.0,109.83333333333333,6
https://openalex.org/W2008342009,9.0,188.33333333333334,3
https://openalex.org/W2011611299,56.0,56.0,1
https://openalex.org/W2020747690,9.0,16.2,5
https://openalex.org/W2021462969,131.0,47.333333333333336,3
https://openalex.org/W2024696264,11.0,14.0,4
https://openalex.org/W2025949326,0.0,42.22222222222222,9
https://openalex.org/W2033562740,16.0,39.0,4
https://openalex.org/W2042413232,10.0,29.6,5
https://openalex.org/W2043052229,4.0,9.666666666666666,3
https://openalex.org/W2043935428,8.0,6.5,4
https://openalex.org/W2064375438,11.0,18.5,4
https://openalex.org/W2066251342,23.0,211.6,5
https://openalex.org/W2076968604,753.0,418.75,4
https://openalex.org/W2082364100,0.0,20.8,5
https://openalex.org/W2103420116,37.0,36.666666666666664,3
https://openalex.org/W2144682402,9.0,8.666666666666666,3
https://openalex.org/W4382134732,0.0,13.833333333333334,6
https://openalex.org/W853978413,64.0,20.5,4
https://openalex.org/W1969740544,23.0,66.6,5
https://openalex.org/W1971599089,47.0,52.0,4
https://openalex.org/W1976115634,113.0,113.0,1
https://openalex.org/W1980338258,419.0,114.83333333333333,6
https://openalex.org/W1981710551,12.0,80.14285714285714,7
https://openalex.org/W1985391350,55.0,79.42857142857143,7
https://openalex.org/W1990543827,4.0,10.8,5
https://openalex.org/W1992594135,38.0,30.0,3
https://openalex.org/W1995244580,2.0,23.5,2
https://openalex.org/W2007344664,155.0,111.0,2
https://openalex.org/W2022383639,3.0,14.666666666666666,3
https://openalex.org/W2028077590,2.0,21.2,5
https://openalex.org/W2043738532,1.0,9.333333333333334,3
https://openalex.org/W2075202981,347.0,183.75,4
https://openalex.org/W2079798160,26.0,56.0,4
https://openalex.org/W2096611677,54.0,110.8,5
https://openalex.org/W2114345191,33.0,33.0,1
https://openalex.org/W2115911741,141.0,141.0,1
https://openalex.org/W2138981960,0.0,30.4,5
https://openalex.org/W2166913229,3.0,41.333333333333336,6
https://openalex.org/W2225544771,10.0,5.0,2
https://openalex.org/W2299150640,18.0,9.5,2
https://openalex.org/W1968617068,114.0,42.75,4
https://openalex.org/W1974529465,2.0,41.5,2
https://openalex.org/W1979089934,0.0,212.0,3
https://openalex.org/W1979435256,7.0,33.666666666666664,3
https://openalex.org/W1988196126,15.0,10.0,3
https://openalex.org/W1999833769,35.0,35.0,1
https://openalex.org/W2001718367,30.0,44.42857142857143,7
https://openalex.org/W2003767859,10.0,64.66666666666667,6
https://openalex.org/W2004111684,3.0,44.5,2
https://openalex.org/W2006882687,26.0,105.33333333333333,3
https://openalex.org/W2008343630,25.0,58.75,4
https://openalex.org/W2009142198,2.0,43.8,5
https://openalex.org/W2010544789,55.0,15.333333333333334,6
https://openalex.org/W2010928066,14.0,28.2,5
https://openalex.org/W2011626405,8.0,26.375,8
https://openalex.org/W2018353229,2.0,116.66666666666667,3
https://openalex.org/W2019726087,36.0,30.0,3
https://openalex.org/W2024566563,7.0,55.0,4
https://openalex.org/W2025133563,0.0,14.0,4
https://openalex.org/W2026032685,6.0,31.333333333333332,3
https://openalex.org/W2026119941,37.0,38.0,2
https://openalex.org/W2030098220,60.0,22.666666666666668,3
https://openalex.org/W2030655152,7.0,15.0,3
https://openalex.org/W2032678782,0.0,134.0,3
https://openalex.org/W2033010493,13.0,13.0,1
https://openalex.org/W2036988696,9.0,20.75,4
https://openalex.org/W2037074847,0.0,10.75,4
https://openalex.org/W2039321899,67.0,43.5,2
https://openalex.org/W2040786446,0.0,7.0,4
https://openalex.org/W2041660207,1.0,11.25,4
https://openalex.org/W2045247813,56.0,154.8,5
https://openalex.org/W2046854282,5.0,44.166666666666664,6
https://openalex.org/W2048910679,12.0,72.2,5
https://openalex.org/W2122816982,146.0,146.0,1
https://openalex.org/W2125376059,6.0,29.166666666666668,6
https://openalex.org/W2156041177,64.0,44.0,3
https://openalex.org/W2571084440,15.0,121.16666666666667,6
https://openalex.org/W2952465502,0.0,0.0,1
https://openalex.org/W1931308180,2.0,11.0,2
https://openalex.org/W1963933194,128.0,266.0,7
https://openalex.org/W1968423735,6.0,30.5,6
https://openalex.org/W1969950692,75.0,92.71428571428571,7
https://openalex.org/W1970770263,1.0,1.0,1
https://openalex.org/W1978693151,0.0,0.0,4
https://openalex.org/W1984668537,51.0,66.0,2
https://openalex.org/W1995127891,233.0,107.0,5
https://openalex.org/W1996161042,22.0,26.5,4
https://openalex.org/W1996718359,25.0,14.833333333333334,6
https://openalex.org/W1998688899,125.0,113.33333333333333,3
https://openalex.org/W2000320743,0.0,13.25,4
https://openalex.org/W2002498759,11.0,7.0,2
https://openalex.org/W2002502814,0.0,13.75,4
https://openalex.org/W2015228659,4.0,7.25,4
https://openalex.org/W2018061872,1.0,52.333333333333336,6
https://openalex.org/W2022036860,1.0,13.0,3
https://openalex.org/W2041776758,5.0,61.0,6
https://openalex.org/W2044446062,2.0,10.75,4
https://openalex.org/W2050208202,4.0,95.85714285714286,7
https://openalex.org/W2084902919,76.0,31.5,4
https://openalex.org/W2089524179,7.0,10.0,3
https://openalex.org/W2093148953,90.0,43.166666666666664,6
https://openalex.org/W2135867699,7.0,22.75,4
https://openalex.org/W33232321,0.0,2.3333333333333335,6
https://openalex.org/W1494473657,103.0,60.25,4
https://openalex.org/W1852357009,228.0,85.66666666666667,3
https://openalex.org/W1964413127,7.0,92.0,2
https://openalex.org/W1967837565,13.0,56.111111111111114,9
https://openalex.org/W1968143815,12.0,201.0,3
https://openalex.org/W1968317488,102.0,35.2,5
https://openalex.org/W1969216604,103.0,109.0,5
https://openalex.org/W1969826274,25.0,18.333333333333332,3
https://openalex.org/W1977979471,18.0,11.0,4
https://openalex.org/W1978912196,2.0,30.0,5
https://openalex.org/W1983464521,4.0,31.0,6
https://openalex.org/W1990048740,1.0,23.666666666666668,3
https://openalex.org/W1995287504,5.0,109.0,2
https://openalex.org/W1998865984,6.0,50.333333333333336,3
https://openalex.org/W2000343393,2.0,173.25,4
https://openalex.org/W2009024232,7.0,15.4,5
https://openalex.org/W2012214771,10.0,64.2,5
https://openalex.org/W2026967014,1.0,13.0,3
https://openalex.org/W2032904149,1.0,3.25,4
https://openalex.org/W2036343786,42.0,31.0,4
https://openalex.org/W2037463732,6.0,19.0,5
https://openalex.org/W2052128425,1.0,20.333333333333332,6
https://openalex.org/W2062313100,0.0,31.5,2
https://openalex.org/W2063307659,1.0,10.8,5
https://openalex.org/W2099894383,32.0,33.8,10
https://openalex.org/W2351331751,13.0,55.42857142857143,7
https://openalex.org/W235917222,80.0,80.0,1
https://openalex.org/W2953203208,22.0,22.0,1
https://openalex.org/W1522789940,1.0,81.33333333333333,6
https://openalex.org/W1810863740,20.0,20.0,1
https://openalex.org/W1974763688,7.0,34.0,2
https://openalex.org/W1980600272,27.0,20.4,5
https://openalex.org/W1986357900,2.0,63.6,5
https://openalex.org/W1988885586,54.0,35.5,4
https://openalex.org/W1992846454,11.0,20.0,2
https://openalex.org/W2017733476,3.0,6.6,5
https://openalex.org/W2020553201,4.0,27.0,4
https://openalex.org/W2028419364,10.0,74.0,4
https://openalex.org/W2031520298,64.0,141.16666666666666,6
https://openalex.org/W2037760952,10.0,19.8,5
https://openalex.org/W2039334301,2.0,47.8,5
https://openalex.org/W2064537842,3.0,18.8,5
https://openalex.org/W2065551057,197.0,99.66666666666667,3
https://openalex.org/W2075002368,5.0,20.0,2
https://openalex.org/W2078881189,48.0,18.8,5
https://openalex.org/W2089911379,25.0,24.0,5
https://openalex.org/W2120537445,16.0,33.333333333333336,6
https://openalex.org/W2147379928,8.0,22.571428571428573,7
https://openalex.org/W2161855420,18.0,206.4,5
https://openalex.org/W2166748092,3.0,17.285714285714285,7
https://openalex.org/W2609299238,6.0,43.0,3
https://openalex.org/W2952931300,11.0,11.5,2
https://openalex.org/W1964231571,8.0,92.5,2
https://openalex.org/W1974403321,9.0,11.5,2
https://openalex.org/W1978856978,0.0,111.5,8
https://openalex.org/W1981177474,94.0,82.5,4
https://openalex.org/W1981936210,16.0,118.4,5
https://openalex.org/W1984559167,1.0,52.666666666666664,3
https://openalex.org/W1985485969,19.0,114.0,3
https://openalex.org/W1988385647,0.0,0.8333333333333334,6
https://openalex.org/W1998407388,3.0,57.0,2
https://openalex.org/W1998474374,4.0,62.5,2
https://openalex.org/W2009625545,72.0,44.0,5
https://openalex.org/W2013642790,124.0,60.4,5
https://openalex.org/W2021281845,7.0,8.0,3
https://openalex.org/W2022624690,1.0,144.85714285714286,7
https://openalex.org/W2024145893,25.0,161.5,6
https://openalex.org/W2024145894,18.0,246.0,5
https://openalex.org/W2028846452,110.0,131.0,3
https://openalex.org/W2030015554,106.0,432.14285714285717,7
https://openalex.org/W2032817987,14.0,66.8,5
https://openalex.org/W2034130354,2.0,11.0,11
https://openalex.org/W2075872741,1.0,1.0,5
https://openalex.org/W2091890521,350.0,350.0,1
https://openalex.org/W2116119017,0.0,13.0,4
https://openalex.org/W2144131175,53.0,134.71428571428572,7
https://openalex.org/W2144572012,2.0,30.0,3
https://openalex.org/W2952701595,229.0,323.6666666666667,3
https://openalex.org/W4297813240,7.0,30.333333333333332,3
https://openalex.org/W1964265790,34.0,34.0,1
https://openalex.org/W1965742471,1.0,39.0,3
https://openalex.org/W1973106793,2.0,7.0,8
https://openalex.org/W1984086517,4.0,22.0,6
https://openalex.org/W1985033729,0.0,29.4,5
https://openalex.org/W1986673194,8.0,52.666666666666664,3
https://openalex.org/W1988166675,7.0,14.333333333333334,3
https://openalex.org/W2001310220,87.0,192.6,5
https://openalex.org/W2003343426,112.0,62.8,5
https://openalex.org/W2005392652,89.0,280.0,3
https://openalex.org/W2007851089,2.0,54.166666666666664,6
https://openalex.org/W2025590228,4.0,4.0,1
https://openalex.org/W2029092424,2.0,62.8,5
https://openalex.org/W2036241368,135.0,86.25,4
https://openalex.org/W2040456994,198.0,91.16666666666667,6
https://openalex.org/W2064863934,12.0,128.5,4
https://openalex.org/W2083082347,33.0,33.0,1
https://openalex.org/W2093256008,9.0,15.333333333333334,3
https://openalex.org/W2115516240,39.0,41.6,5
https://openalex.org/W2118921367,21.0,44.0,3
https://openalex.org/W2137962725,9.0,133.5,2
https://openalex.org/W2155928924,256.0,181.0,2
https://openalex.org/W2950979944,10.0,25.0,3
https://openalex.org/W2952406893,2.0,19.333333333333332,3
https://openalex.org/W2952724196,3.0,29.5,4
https://openalex.org/W40628388,4.0,46.285714285714285,7
https://openalex.org/W627276109,126.0,35.5,4
https://openalex.org/W797876959,209.0,209.0,1
https://openalex.org/W1963918522,6.0,56.25,4
https://openalex.org/W1976370185,11.0,5.0,4
https://openalex.org/W1978638484,178.0,207.66666666666666,6
https://openalex.org/W1979802682,40.0,23.857142857142858,7
https://openalex.org/W1981277298,63.0,43.5,2
https://openalex.org/W1992278348,13.0,46.857142857142854,7
https://openalex.org/W1994257708,0.0,20.0,11
https://openalex.org/W1999568919,23.0,23.0,1
https://openalex.org/W2003647794,9.0,25.0,3
https://openalex.org/W2008750085,65.0,138.2,5
https://openalex.org/W2010042898,103.0,183.83333333333334,6
https://openalex.org/W2012836916,5.0,10.0,3
https://openalex.org/W2012922462,28.0,46.0,3
https://openalex.org/W2014857231,1.0,46.5,6
https://openalex.org/W2017200163,6.0,214.28571428571428,7
https://openalex.org/W2018645910,5.0,8.4,5
https://openalex.org/W2019725832,29.0,55.25,4
https://openalex.org/W2030223875,1.0,7.333333333333333,3
https://openalex.org/W2033000503,89.0,50.333333333333336,3
https://openalex.org/W2035628200,139.0,229.8,5
https://openalex.org/W2041903656,177.0,177.0,1
https://openalex.org/W2044374607,7.0,5.666666666666667,6
https://openalex.org/W2047439342,16.0,23.75,4
https://openalex.org/W2052948070,32.0,16.0,2
https://openalex.org/W2061999324,8.0,39.2,5
https://openalex.org/W2073468637,22.0,65.0,5
https://openalex.org/W2073963370,1.0,129.16666666666666,6
https://openalex.org/W2079770993,1.0,20.5,2
https://openalex.org/W2084638474,8.0,285.0,2
https://openalex.org/W2124703194,33.0,79.83333333333333,6
https://openalex.org/W2128960912,46.0,53.0,3
https://openalex.org/W2149846977,13.0,34.0,3
https://openalex.org/W2170738039,6.0,33.0,6
https://openalex.org/W2949161732,120.0,120.0,1
https://openalex.org/W1592635221,0.0,0.0,1
https://openalex.org/W1972561188,0.0,68.33333333333333,3
https://openalex.org/W1978272516,7.0,25.166666666666668,6
https://openalex.org/W1982273000,12.0,6.0,2
https://openalex.org/W1982795444,10.0,8.0,3
https://openalex.org/W1983102640,78.0,171.0,3
https://openalex.org/W1991548813,7.0,147.0,5
https://openalex.org/W1993325299,1.0,61.4,5
https://openalex.org/W2003691784,0.0,46.8,5
https://openalex.org/W2005020553,22.0,51.6,5
https://openalex.org/W2005189111,31.0,43.333333333333336,3
https://openalex.org/W2016173463,10.0,124.5,2
https://openalex.org/W2022507816,3.0,25.666666666666668,3
https://openalex.org/W2022981844,9.0,188.33333333333334,3
https://openalex.org/W2035793675,67.0,38.857142857142854,7
https://openalex.org/W2061477287,2.0,2.25,4
https://openalex.org/W2064245704,3.0,21.0,3
https://openalex.org/W2066855286,0.0,8.6,5
https://openalex.org/W2071673960,3.0,36.6,5
https://openalex.org/W2072386497,4.0,68.6,5
https://openalex.org/W2081903215,1.0,24.75,4
https://openalex.org/W2087051661,0.0,67.55555555555556,9
https://openalex.org/W2087692749,7.0,54.25,4
https://openalex.org/W2138324460,88.0,32.375,8
https://openalex.org/W2468061576,25.0,79.6,5
https://openalex.org/W2949991861,2.0,5.5,4
https://openalex.org/W2042910094,0.0,46.8,5
https://openalex.org/W1993556968,9.0,54.666666666666664,3
https://openalex.org/W2013776291,80.0,43.46666666666667,15
https://openalex.org/W2091499598,1.0,12.333333333333334,3
https://openalex.org/W2028204187,2.0,55.5,2
https://openalex.org/W2075331880,0.0,28.0,6
https://openalex.org/W2003507098,84.0,26.75,4
https://openalex.org/W2076731094,3.0,13.5,8
https://openalex.org/W1992702898,0.0,33.6,5
https://openalex.org/W2140523796,68.0,68.0,1
https://openalex.org/W2024144436,47.0,31.8,5
https://openalex.org/W2098832976,4.0,42.833333333333336,6
https://openalex.org/W2095495267,7.0,67.0,2
https://openalex.org/W2081521077,1.0,87.25,4
https://openalex.org/W2016334415,19.0,42.333333333333336,9
https://openalex.org/W4391074724,3.0,6.0,4
https://openalex.org/W94594660,0.0,102.83333333333333,6
https://openalex.org/W2071905449,0.0,240.0,4
https://openalex.org/W2058243076,4.0,149.75,4
https://openalex.org/W2023693280,1.0,29.833333333333332,6
https://openalex.org/W2080058698,0.0,29.4,5
https://openalex.org/W2025757550,15.0,13.333333333333334,3
https://openalex.org/W2013294038,5.0,27.4,5
https://openalex.org/W2016888921,1.0,50.0,3
https://openalex.org/W1986040610,9.0,25.166666666666668,6
https://openalex.org/W2167011652,3.0,28.4,5
https://openalex.org/W2007969377,55.0,80.25,8
https://openalex.org/W2079695181,6.0,46.666666666666664,3
https://openalex.org/W2015973523,4.0,30.0,5
https://openalex.org/W2038816870,1.0,34.666666666666664,6
https://openalex.org/W2069230971,0.0,167.25,4
https://openalex.org/W2005231685,6.0,34.25,4
https://openalex.org/W2055308999,17.0,155.33333333333334,3
https://openalex.org/W2093259751,198.0,198.0,1
https://openalex.org/W2027088698,8.0,28.6,5
https://openalex.org/W1973391166,14.0,18.0,3
https://openalex.org/W1992126930,8.0,95.0,5
https://openalex.org/W2114114110,1.0,7.0,4
https://openalex.org/W2061607865,86.0,64.33333333333333,9
https://openalex.org/W2014338071,0.0,23.6,5
https://openalex.org/W2016055747,2.0,14.5,2
https://openalex.org/W2060164966,33.0,30.0,4
https://openalex.org/W2076337967,3.0,2.857142857142857,7
https://openalex.org/W2012424014,19.0,14.333333333333334,3
https://openalex.org/W2021733337,95.0,69.75,4
https://openalex.org/W2088571674,31.0,178.16666666666666,6
https://openalex.org/W2065269972,31.0,83.66666666666667,6
https://openalex.org/W2121275677,2.0,13.5,4
https://openalex.org/W2035923637,3.0,5.333333333333333,6
https://openalex.org/W2138071249,32.0,28.0,2
https://openalex.org/W2007465179,0.0,88.57142857142857,7
https://openalex.org/W2019047191,4.0,40.666666666666664,3
https://openalex.org/W2090802724,223.0,223.0,1
https://openalex.org/W1965541921,0.0,19.285714285714285,7
https://openalex.org/W2118603371,77.0,39.714285714285715,14
https://openalex.org/W1995596552,22.0,58.4,5
https://openalex.org/W2145195441,1.0,115.57142857142857,7
https://openalex.org/W1999494338,17.0,13.5,4
https://openalex.org/W1964750591,61.0,26.666666666666668,6
https://openalex.org/W2072968647,6.0,14.5,6
https://openalex.org/W1998847122,2.0,45.6,5
https://openalex.org/W2166923119,132.0,45.75,4
https://openalex.org/W1995442783,1.0,154.66666666666666,6
https://openalex.org/W2038019957,0.0,27.5,4
https://openalex.org/W2016360422,38.0,95.5,2
https://openalex.org/W2091459598,25.0,14.0,2
https://openalex.org/W2500812348,0.0,60.2,5
https://openalex.org/W1489448924,11.0,8.333333333333334,3
https://openalex.org/W1979795624,25.0,16.166666666666668,6
https://openalex.org/W2028458216,13.0,55.111111111111114,9
https://openalex.org/W2001421779,33.0,31.571428571428573,7
https://openalex.org/W2059359869,52.0,100.33333333333333,3
https://openalex.org/W2066222822,5.0,2.4,5
https://openalex.org/W2072475028,11.0,139.14285714285714,28
https://openalex.org/W2020006462,5.0,14.5,8
https://openalex.org/W1971129375,1.0,83.28571428571429,7
https://openalex.org/W2060317673,156.0,84.5,2
