focal_id,delay_years_to_top5
https://openalex.org/W1973673107,1
https://openalex.org/W1973704546,11
https://openalex.org/W1973724050,0
https://openalex.org/W1973729147,0
https://openalex.org/W1973744976,0
https://openalex.org/W1973748066,11
https://openalex.org/W1973761047,5
https://openalex.org/W1973765594,0
https://openalex.org/W1973780920,0
https://openalex.org/W1973783051,0
https://openalex.org/W1973803189,4
https://openalex.org/W1973813182,0
https://openalex.org/W1973813765,0
https://openalex.org/W1973814751,0
https://openalex.org/W1973818053,0
https://openalex.org/W1973843202,0
https://openalex.org/W1973872768,0
https://openalex.org/W1973876731,0
https://openalex.org/W1973883363,0
https://openalex.org/W1973897614,0
https://openalex.org/W1973901217,1
https://openalex.org/W1973927573,0
https://openalex.org/W1973930964,0
https://openalex.org/W1973955096,0
https://openalex.org/W1973976654,2
https://openalex.org/W1973997177,1
https://openalex.org/W1974007321,0
https://openalex.org/W1974009878,0
https://openalex.org/W1974021360,0
https://openalex.org/W1974023183,7
https://openalex.org/W1974038097,0
https://openalex.org/W1974045639,1
https://openalex.org/W1974045931,1
https://openalex.org/W1974046249,0
https://openalex.org/W1974049682,0
https://openalex.org/W1974098174,0
https://openalex.org/W1974110462,0
https://openalex.org/W1974133862,0
https://openalex.org/W1974140108,4
https://openalex.org/W1974142623,3
https://openalex.org/W1974149098,0
https://openalex.org/W1974172697,8
https://openalex.org/W1974186973,6
https://openalex.org/W1974203785,0
https://openalex.org/W1974204543,4
https://openalex.org/W1974281396,1
https://openalex.org/W1974291638,0
https://openalex.org/W1974295157,0
https://openalex.org/W1974310120,0
https://openalex.org/W1974322542,8
https://openalex.org/W1974332063,0
https://openalex.org/W1974336318,3
https://openalex.org/W1974348027,0
https://openalex.org/W1974362203,0
https://openalex.org/W1974379531,3
https://openalex.org/W1974379918,0
https://openalex.org/W1974401529,0
https://openalex.org/W1974403321,4
https://openalex.org/W1974405663,0
https://openalex.org/W1974412107,2
https://openalex.org/W1974472980,1
https://openalex.org/W1974475739,0
https://openalex.org/W1974498253,0
https://openalex.org/W1974500086,0
https://openalex.org/W1974500168,0
https://openalex.org/W1974529465,1
https://openalex.org/W1974539112,0
https://openalex.org/W1974539673,0
https://openalex.org/W1974551908,0
https://openalex.org/W1974569256,0
https://openalex.org/W1974613448,3
https://openalex.org/W1974633300,3
https://openalex.org/W1974637087,0
https://openalex.org/W1974652244,0
https://openalex.org/W1974674603,0
https://openalex.org/W1974676302,3
https://openalex.org/W1974677207,7
https://openalex.org/W1974686278,0
https://openalex.org/W1974710277,0
https://openalex.org/W1974725859,0
https://openalex.org/W1974732488,1
https://openalex.org/W1974763688,9
https://openalex.org/W1974782607,0
https://openalex.org/W1974786102,11
https://openalex.org/W1974786602,1
https://openalex.org/W1974800388,0
https://openalex.org/W1974868282,2
https://openalex.org/W1974868911,7
https://openalex.org/W1974869055,4
https://openalex.org/W1974869101,0
https://openalex.org/W1974872076,11
https://openalex.org/W1974884679,0
https://openalex.org/W1974922900,12
https://openalex.org/W1974925531,4
https://openalex.org/W1974940145,3
https://openalex.org/W1974943864,3
https://openalex.org/W1974966614,0
https://openalex.org/W1974968049,3
https://openalex.org/W1974972976,4
https://openalex.org/W1974983676,0
https://openalex.org/W1975015449,1
https://openalex.org/W1975030409,0
https://openalex.org/W1975030843,0
https://openalex.org/W1975033150,3
https://openalex.org/W1975064940,0
https://openalex.org/W1975118976,3
https://openalex.org/W1975132030,6
https://openalex.org/W1975144000,0
https://openalex.org/W1975154697,0
https://openalex.org/W1975159777,0
https://openalex.org/W1975172958,5
https://openalex.org/W1975214424,10
https://openalex.org/W1975235755,0
https://openalex.org/W1975284893,0
https://openalex.org/W1975288095,2
https://openalex.org/W1975318664,4
https://openalex.org/W1975331273,0
https://openalex.org/W1975343053,0
https://openalex.org/W1975345202,1
https://openalex.org/W1975385289,0
https://openalex.org/W1975394934,2
https://openalex.org/W1975400628,0
https://openalex.org/W1975402685,0
https://openalex.org/W1975415506,0
https://openalex.org/W1975439467,2
https://openalex.org/W1975501698,0
https://openalex.org/W1975512388,2
https://openalex.org/W1975514102,3
https://openalex.org/W1975538234,9
https://openalex.org/W1975551781,5
https://openalex.org/W1975593559,0
https://openalex.org/W1975611207,0
https://openalex.org/W1975628884,0
https://openalex.org/W1975647856,0
https://openalex.org/W1975672169,2
https://openalex.org/W1975692254,0
https://openalex.org/W1975704268,0
https://openalex.org/W1975712353,8
https://openalex.org/W1975714394,1
https://openalex.org/W1975828112,0
https://openalex.org/W1975828630,0
https://openalex.org/W1975865187,7
https://openalex.org/W1975869004,0
https://openalex.org/W1975922951,0
https://openalex.org/W1975923364,3
https://openalex.org/W1975925020,0
https://openalex.org/W1975964617,0
https://openalex.org/W1975969131,8
https://openalex.org/W1975975302,3
https://openalex.org/W1975975418,0
https://openalex.org/W1975981780,0
https://openalex.org/W1975983552,6
https://openalex.org/W1975985228,10
https://openalex.org/W1975993228,0
https://openalex.org/W1976004046,0
https://openalex.org/W1976022315,0
https://openalex.org/W1976024470,2
https://openalex.org/W1976033607,0
https://openalex.org/W1976056020,0
https://openalex.org/W1976056196,0
https://openalex.org/W1976057703,7
https://openalex.org/W1976084904,0
https://openalex.org/W1976086473,1
https://openalex.org/W1976099436,12
https://openalex.org/W1976116767,0
https://openalex.org/W1976132494,0
https://openalex.org/W1976145022,5
https://openalex.org/W1976153911,0
https://openalex.org/W1976157005,7
https://openalex.org/W1976177806,0
https://openalex.org/W1976181232,7
https://openalex.org/W1976299786,0
https://openalex.org/W1976303305,0
https://openalex.org/W1976373290,7
https://openalex.org/W1976384109,1
https://openalex.org/W1976390395,0
https://openalex.org/W1976399625,0
https://openalex.org/W1976439692,3
https://openalex.org/W1976453691,1
https://openalex.org/W1976481715,0
https://openalex.org/W1976497308,8
https://openalex.org/W1976504006,0
https://openalex.org/W1976541699,0
https://openalex.org/W1976547997,0
https://openalex.org/W1976566465,1
https://openalex.org/W1976599400,0
https://openalex.org/W1976605625,0
https://openalex.org/W1976613718,0
https://openalex.org/W1976614225,0
https://openalex.org/W1976620510,0
https://openalex.org/W1976640896,11
https://openalex.org/W1976662168,11
https://openalex.org/W1976665317,0
https://openalex.org/W1976680192,1
https://openalex.org/W1976688871,0
https://openalex.org/W1976695910,5
https://openalex.org/W1976709848,0
https://openalex.org/W1976710432,0
https://openalex.org/W1976728879,0
https://openalex.org/W1976740349,0
https://openalex.org/W1976771378,2
https://openalex.org/W1976773451,3
https://openalex.org/W1976775902,5
https://openalex.org/W1976777681,0
https://openalex.org/W1976779719,9
https://openalex.org/W1976784962,12
https://openalex.org/W1976810005,1
https://openalex.org/W1976822787,0
https://openalex.org/W1976824433,12
https://openalex.org/W1976851751,0
https://openalex.org/W1976896934,5
https://openalex.org/W1976958878,1
https://openalex.org/W1976959066,0
https://openalex.org/W1977020085,0
https://openalex.org/W1977022960,0
https://openalex.org/W1977023332,3
https://openalex.org/W1977026174,0
https://openalex.org/W1977036081,0
https://openalex.org/W1977055571,0
https://openalex.org/W1977055733,0
https://openalex.org/W1977102614,0
https://openalex.org/W1977103621,1
https://openalex.org/W1977183222,0
https://openalex.org/W1977197417,0
https://openalex.org/W1977225917,0
https://openalex.org/W1977256379,3
https://openalex.org/W1977263762,9
https://openalex.org/W1977267490,0
https://openalex.org/W1977284770,0
https://openalex.org/W1977342474,0
https://openalex.org/W1977357445,9
https://openalex.org/W1977379893,10
https://openalex.org/W1977385816,0
https://openalex.org/W1977394075,3
https://openalex.org/W1977395058,0
https://openalex.org/W1977423751,1
https://openalex.org/W1977425055,0
https://openalex.org/W1977433464,8
https://openalex.org/W1977453710,0
https://openalex.org/W1977497066,0
https://openalex.org/W1977514134,0
https://openalex.org/W1977532788,2
https://openalex.org/W1977537902,0
https://openalex.org/W1977542731,3
https://openalex.org/W1977551098,0
https://openalex.org/W1977565662,0
https://openalex.org/W1977578120,0
https://openalex.org/W1977581774,0
https://openalex.org/W1977600801,1
https://openalex.org/W1977627071,11
https://openalex.org/W1977693960,0
https://openalex.org/W1977712060,0
https://openalex.org/W1977717550,7
https://openalex.org/W1977725796,0
https://openalex.org/W1977738525,0
https://openalex.org/W1977767674,0
https://openalex.org/W1977769559,0
https://openalex.org/W1977785741,0
https://openalex.org/W1977803167,0
https://openalex.org/W1977815151,0
https://openalex.org/W1977832412,1
https://openalex.org/W1977841869,0
https://openalex.org/W1977848346,1
https://openalex.org/W1977880122,2
https://openalex.org/W1977889990,0
https://openalex.org/W1977906831,0
https://openalex.org/W1977909133,2
https://openalex.org/W1977915313,0
https://openalex.org/W1977936566,10
https://openalex.org/W1977958943,5
https://openalex.org/W1977982559,0
https://openalex.org/W1977986618,2
https://openalex.org/W1977998265,2
https://openalex.org/W1978005140,0
https://openalex.org/W1978029481,0
https://openalex.org/W1978032655,1
https://openalex.org/W1978049010,2
https://openalex.org/W1978063456,1
https://openalex.org/W1978094812,0
https://openalex.org/W1978105301,0
https://openalex.org/W1978110045,10
https://openalex.org/W1978128406,0
https://openalex.org/W1978133304,0
https://openalex.org/W1978144747,0
https://openalex.org/W1978163042,0
https://openalex.org/W1978192611,0
https://openalex.org/W1978205148,0
https://openalex.org/W1978207749,0
https://openalex.org/W1978226495,8
https://openalex.org/W1978262992,0
https://openalex.org/W1978269022,0
https://openalex.org/W1978272516,0
https://openalex.org/W1978276800,0
https://openalex.org/W1978282187,0
https://openalex.org/W1978285339,5
https://openalex.org/W1978304706,0
https://openalex.org/W1978323532,2
https://openalex.org/W1978324274,0
https://openalex.org/W1978349489,0
https://openalex.org/W1978377928,0
https://openalex.org/W1978378012,2
https://openalex.org/W1978384244,0
https://openalex.org/W1978391213,5
https://openalex.org/W1978407749,0
https://openalex.org/W1978440333,0
https://openalex.org/W1978444409,0
https://openalex.org/W1978447579,9
https://openalex.org/W1978466754,3
https://openalex.org/W1978477620,5
https://openalex.org/W1978519875,0
https://openalex.org/W1978537897,5
https://openalex.org/W1978597103,0
https://openalex.org/W1978638484,3
https://openalex.org/W1978656374,1
https://openalex.org/W1978671862,0
https://openalex.org/W1978684668,0
https://openalex.org/W1978694145,0
https://openalex.org/W1978730556,0
https://openalex.org/W1978738076,0
https://openalex.org/W1978782301,0
https://openalex.org/W1978788182,1
https://openalex.org/W1978790116,6
https://openalex.org/W1978805848,8
https://openalex.org/W1978809079,11
https://openalex.org/W1978817991,3
https://openalex.org/W1978823656,5
https://openalex.org/W1978830002,2
https://openalex.org/W1978833078,4
https://openalex.org/W1978924022,0
https://openalex.org/W1978963413,0
https://openalex.org/W1978964093,0
https://openalex.org/W1978997042,3
https://openalex.org/W1979006213,0
https://openalex.org/W1979031160,1
https://openalex.org/W1979056121,5
https://openalex.org/W1979057079,0
https://openalex.org/W1979060063,8
https://openalex.org/W1979068758,4
https://openalex.org/W1979107336,3
https://openalex.org/W1979112686,0
https://openalex.org/W1979113329,10
https://openalex.org/W1979117464,0
https://openalex.org/W1979125264,4
https://openalex.org/W1979127810,0
https://openalex.org/W1979135957,0
https://openalex.org/W1979140228,2
https://openalex.org/W1979161199,4
https://openalex.org/W1979165821,1
https://openalex.org/W1979186657,2
https://openalex.org/W1979199999,0
https://openalex.org/W1979230671,0
https://openalex.org/W1979231830,3
https://openalex.org/W1979233322,0
https://openalex.org/W1979245058,3
https://openalex.org/W1979262031,0
https://openalex.org/W1979272089,0
https://openalex.org/W1979284010,10
https://openalex.org/W1979285817,0
https://openalex.org/W1979294765,0
https://openalex.org/W1979310335,0
https://openalex.org/W1979321458,5
https://openalex.org/W1979321485,0
https://openalex.org/W1979329887,8
https://openalex.org/W1979335543,0
https://openalex.org/W1979419980,1
https://openalex.org/W1979425880,0
https://openalex.org/W1979426547,2
https://openalex.org/W1979427203,0
https://openalex.org/W1979433630,0
https://openalex.org/W1979447746,2
https://openalex.org/W1979450606,0
https://openalex.org/W1979453236,8
https://openalex.org/W1979470398,6
https://openalex.org/W1979474679,3
https://openalex.org/W1979483570,0
https://openalex.org/W1979529549,1
https://openalex.org/W1979565095,0
https://openalex.org/W1979586178,0
https://openalex.org/W1979593916,0
https://openalex.org/W1979606455,0
https://openalex.org/W1979613305,0
https://openalex.org/W1979618833,4
https://openalex.org/W1979655428,10
https://openalex.org/W1979656632,0
https://openalex.org/W1979680590,0
https://openalex.org/W1979685015,5
https://openalex.org/W1979686843,4
https://openalex.org/W1979697379,0
https://openalex.org/W1979711696,1
https://openalex.org/W1979712792,4
https://openalex.org/W1979712937,3
https://openalex.org/W1979713796,0
https://openalex.org/W1979714423,2
https://openalex.org/W1979739589,0
https://openalex.org/W1979788429,7
https://openalex.org/W1979796035,0
https://openalex.org/W1979804119,0
https://openalex.org/W1979819145,1
https://openalex.org/W1979840704,0
https://openalex.org/W1979843062,3
https://openalex.org/W1979851982,1
https://openalex.org/W1979857241,0
https://openalex.org/W1979857383,4
https://openalex.org/W1979863628,1
https://openalex.org/W1979868403,7
https://openalex.org/W1979881937,0
https://openalex.org/W1979899186,5
https://openalex.org/W1979900082,10
https://openalex.org/W1979909717,1
https://openalex.org/W1979917753,7
