focal_id,first_author_prior,avg_all_authors_prior,author_count
https://openalex.org/W2112668345,3.0,40.666666666666664,3
https://openalex.org/W2951216443,0.0,36.5,2
https://openalex.org/W1986507822,10.0,25.6,5
https://openalex.org/W2041705791,9.0,39.0,2
https://openalex.org/W2044689914,24.0,34.25,4
https://openalex.org/W2062646419,180.0,91.5,2
https://openalex.org/W2074959335,0.0,9.0,6
https://openalex.org/W2089816164,52.0,52.0,1
https://openalex.org/W2129840953,5.0,5.0,1
https://openalex.org/W1986519295,313.0,183.5,2
https://openalex.org/W2005210658,118.0,118.0,1
https://openalex.org/W2024090270,12.0,58.0,2
https://openalex.org/W2052964493,2.0,103.33333333333333,6
https://openalex.org/W2951624391,2312.0,780.6666666666666,3
https://openalex.org/W1989965812,3.0,47.0,2
https://openalex.org/W2005582165,6.0,32.0,5
https://openalex.org/W2038854186,1.0,164.66666666666666,3
https://openalex.org/W2052247818,1.0,1.0,2
https://openalex.org/W2951588005,4.0,248.33333333333334,3
https://openalex.org/W2952823967,18.0,16.166666666666668,6
https://openalex.org/W1965132712,14.0,11.0,3
https://openalex.org/W1988327569,78.0,39.0,3
https://openalex.org/W2007451583,0.0,26.8,5
https://openalex.org/W2754882118,19.0,23.2,10
https://openalex.org/W2949486941,392.0,206.5,2
https://openalex.org/W2949589803,10.0,10.25,4
https://openalex.org/W2009483784,1.0,178.66666666666666,3
https://openalex.org/W2017869981,0.0,232.5,2
https://openalex.org/W2025252887,3.0,48.25,4
https://openalex.org/W2068685127,0.0,13.333333333333334,3
https://openalex.org/W2069075489,4.0,74.5,2
https://openalex.org/W2142367969,45.0,53.0,3
https://openalex.org/W1972590179,21.0,8.333333333333334,6
https://openalex.org/W1975373743,0.0,2.6,5
https://openalex.org/W1978212395,27.0,9.0,3
https://openalex.org/W1989761585,29.0,9.666666666666666,3
https://openalex.org/W1999759600,2.0,30.0,2
https://openalex.org/W2026995026,32.0,10.666666666666666,3
https://openalex.org/W2046291140,11.0,9.0,2
https://openalex.org/W2069728602,4.0,18.5,4
https://openalex.org/W2082524856,0.0,0.5,2
https://openalex.org/W2171856712,0.0,0.0,1
https://openalex.org/W2949462355,2.0,121.25,4
https://openalex.org/W1985778747,3.0,61.0,3
https://openalex.org/W2003359433,34.0,37.666666666666664,3
https://openalex.org/W2031700188,16.0,32.25,8
https://openalex.org/W2088014999,19.0,29.5,2
https://openalex.org/W2949080023,104.0,160.33333333333334,3
https://openalex.org/W1607870159,24.0,24.0,1
https://openalex.org/W1977601465,6.0,18.0,2
https://openalex.org/W1980707730,3.0,17.5,2
https://openalex.org/W2051466699,0.0,40.0,5
https://openalex.org/W2072291962,28.0,8.2,5
https://openalex.org/W2079003062,8.0,90.125,8
https://openalex.org/W1978210173,3.0,70.0,2
https://openalex.org/W1987631182,28.0,86.33333333333333,3
https://openalex.org/W1993902209,26.0,14.0,2
https://openalex.org/W2000705880,4.0,4.0,1
https://openalex.org/W2019742151,4.0,5.5,4
https://openalex.org/W2022542140,1.0,168.0,3
https://openalex.org/W2030796355,62.0,44.5,2
https://openalex.org/W1964187495,73.0,25.666666666666668,6
https://openalex.org/W1967044015,45.0,70.5,4
https://openalex.org/W2058150873,55.0,24.2,5
https://openalex.org/W2086893081,1.0,10.5,2
https://openalex.org/W2168013026,143.0,80.5,2
https://openalex.org/W2949548549,2.0,30.0,2
https://openalex.org/W1970160885,9.0,4.0,4
https://openalex.org/W2019453094,1.0,92.33333333333333,3
https://openalex.org/W2060377912,3.0,13.0,5
https://openalex.org/W2949628140,118.0,191.0,5
https://openalex.org/W1513210169,0.0,0.0,1
https://openalex.org/W1964442184,27.0,52.285714285714285,7
https://openalex.org/W1997934860,0.0,0.0,1
https://openalex.org/W2001084949,1.0,14.25,4
https://openalex.org/W2056347381,67.0,98.6,5
https://openalex.org/W2951068448,5.0,52.75,4
https://openalex.org/W2952139005,11.0,90.42857142857143,7
https://openalex.org/W2012116817,7.0,48.0,4
https://openalex.org/W2028563664,7.0,9.0,3
https://openalex.org/W2052323814,1.0,180.5,2
https://openalex.org/W2061230379,3.0,13.0,3
https://openalex.org/W2089788701,8.0,19.0,7
https://openalex.org/W1975776964,2.0,6.666666666666667,3
https://openalex.org/W1980563356,24.0,18.0,2
https://openalex.org/W2054899616,6.0,12.333333333333334,3
https://openalex.org/W2080743302,87.0,84.66666666666667,3
https://openalex.org/W2084354938,0.0,51.166666666666664,6
https://openalex.org/W2101124929,62.0,200.66666666666666,3
https://openalex.org/W2951801970,5.0,43.666666666666664,3
https://openalex.org/W2952538346,2.0,23.2,5
https://openalex.org/W2952765821,2.0,31.0,4
https://openalex.org/W1979734448,1.0,93.6,5
https://openalex.org/W1992848958,0.0,52.75,4
https://openalex.org/W2003198016,4.0,4.5,6
https://openalex.org/W2004088499,7.0,73.0,4
https://openalex.org/W2018666353,1.0,28.0,3
https://openalex.org/W2024394492,10.0,10.0,1
https://openalex.org/W2040387292,89.0,38.0,9
https://openalex.org/W2055550641,3.0,185.0,2
https://openalex.org/W2113756042,24.0,24.0,1
https://openalex.org/W2949625605,20.0,8.333333333333334,3
https://openalex.org/W2952425023,32.0,17.0,2
https://openalex.org/W2054068941,4.0,26.8,5
https://openalex.org/W2075703987,9.0,3.3333333333333335,3
https://openalex.org/W2084858266,1.0,54.25,4
https://openalex.org/W2951176948,35.0,15.25,4
https://openalex.org/W1968205914,5.0,14.5,4
https://openalex.org/W1981150707,41.0,41.0,1
https://openalex.org/W1984045062,5.0,9.5,2
https://openalex.org/W1998925110,3.0,84.2,5
https://openalex.org/W2015382994,168.0,70.0,3
https://openalex.org/W2028056321,184.0,63.0,3
https://openalex.org/W2037323521,0.0,63.42857142857143,7
https://openalex.org/W2042194811,16.0,19.5,2
https://openalex.org/W2045309267,3.0,132.25,4
https://openalex.org/W2064872843,4.0,32.0,2
https://openalex.org/W2135510871,45.0,22.5,2
https://openalex.org/W2158300765,0.0,0.0,1
https://openalex.org/W2951770126,0.0,33.5,6
https://openalex.org/W1605276728,24.0,25.666666666666668,3
https://openalex.org/W1992792186,30.0,10.666666666666666,3
https://openalex.org/W2010555351,3.0,30.6,5
https://openalex.org/W2051216906,4.0,13.0,3
https://openalex.org/W2059769910,27.0,5.4,5
https://openalex.org/W2061630233,18.0,25.5,8
https://openalex.org/W2069465970,3.0,11.0,2
https://openalex.org/W2090019282,4.0,9.8,5
https://openalex.org/W2952773093,25.0,30.5,4
https://openalex.org/W1997538042,66.0,143.0,2
https://openalex.org/W2012110151,7.0,63.0,2
https://openalex.org/W2019475059,2.0,27.666666666666668,3
https://openalex.org/W2153555369,14.0,25.291666666666668,24
https://openalex.org/W2951137097,1.0,28.875,8
https://openalex.org/W2952498076,0.0,90.8,5
https://openalex.org/W1973520334,128.0,47.0,3
https://openalex.org/W1975441133,215.0,141.0,4
https://openalex.org/W2012064799,0.0,12.0,4
https://openalex.org/W2020378451,41.0,105.83333333333333,6
https://openalex.org/W2030271910,3.0,26.0,2
https://openalex.org/W2042075375,20.0,32.0,2
https://openalex.org/W2069747550,1.0,26.0,2
https://openalex.org/W2095233896,59.0,25.4,5
https://openalex.org/W2124161534,19.0,26.5,2
https://openalex.org/W2134810852,8.0,376.6666666666667,3
https://openalex.org/W2949649375,18.0,68.75,4
https://openalex.org/W2949817446,47.0,103.16666666666667,6
https://openalex.org/W1965358511,50.0,50.0,1
https://openalex.org/W1976427099,4.0,5.5,2
https://openalex.org/W1985848695,10.0,4.0,3
https://openalex.org/W2001744819,2.0,48.25,4
https://openalex.org/W2031093555,4.0,61.333333333333336,3
https://openalex.org/W2075760952,0.0,42.0,2
https://openalex.org/W2076412680,2.0,12.4,5
https://openalex.org/W2080254764,114.0,62.4,5
https://openalex.org/W2129115885,1.0,15.666666666666666,3
https://openalex.org/W2162212235,1.0,62.4,5
https://openalex.org/W2324789148,167.0,108.4,5
https://openalex.org/W2950960611,587.0,164.0,5
https://openalex.org/W2953316696,21.0,87.5,4
https://openalex.org/W1991854676,4.0,3.0,2
https://openalex.org/W1991964172,56.0,43.5,2
https://openalex.org/W2028737334,4.0,23.11111111111111,9
https://openalex.org/W2034542332,1.0,23.5,2
https://openalex.org/W2049224450,26.0,226.75,4
https://openalex.org/W2070333837,21.0,9.4,5
https://openalex.org/W2134603359,20.0,20.0,1
https://openalex.org/W2950863453,5.0,44.857142857142854,7
https://openalex.org/W2951814816,43.0,24.75,4
https://openalex.org/W1992460750,62.0,33.0,2
https://openalex.org/W2011294595,55.0,33.75,4
https://openalex.org/W2013921689,117.0,60.0,2
https://openalex.org/W2014159697,45.0,22.666666666666668,3
https://openalex.org/W2015397789,42.0,62.25,4
https://openalex.org/W2027034086,1.0,26.5,4
https://openalex.org/W2030621346,8.0,10.625,8
https://openalex.org/W2043831815,25.0,264.8333333333333,6
https://openalex.org/W2949108943,0.0,7.666666666666667,3
https://openalex.org/W2949657289,177.0,78.0,3
https://openalex.org/W2953093333,62.0,31.0,2
https://openalex.org/W2953223540,42.0,29.5,8
https://openalex.org/W1978477565,6.0,34.42857142857143,7
https://openalex.org/W1978879079,46.0,120.0,4
https://openalex.org/W1991036882,39.0,77.0,6
https://openalex.org/W2016573798,4.0,139.5,2
https://openalex.org/W2035637101,9.0,105.0,3
https://openalex.org/W2053111612,2312.0,591.5,4
https://openalex.org/W2058856876,63.0,16.6,5
https://openalex.org/W2090992032,7.0,36.0,5
https://openalex.org/W2124151858,0.0,5.2,5
https://openalex.org/W2171597467,79.0,79.0,1
https://openalex.org/W2951778479,3.0,33.8,5
https://openalex.org/W2952700596,41.0,9.6,5
https://openalex.org/W1211935166,1.0,1.3333333333333333,3
https://openalex.org/W1967739734,4.0,155.75,4
https://openalex.org/W1981558169,45.0,25.0,10
https://openalex.org/W1990675080,63.0,84.0,2
https://openalex.org/W2005222122,18.0,47.333333333333336,6
https://openalex.org/W2016419272,19.0,14.333333333333334,3
https://openalex.org/W2017862430,8.0,10.0,3
https://openalex.org/W2028601443,0.0,0.0,1
https://openalex.org/W2030555598,4.0,83.0,2
https://openalex.org/W2039665077,5.0,37.25,4
https://openalex.org/W2050589011,1.0,6.0,2
https://openalex.org/W2056235747,4.0,10.5,2
https://openalex.org/W2116256319,107.0,217.5,2
https://openalex.org/W2953103642,0.0,116.66666666666667,3
https://openalex.org/W4230691575,4.0,199.0,3
https://openalex.org/W1993209958,18.0,6.25,4
https://openalex.org/W2015611921,1.0,7.4,5
https://openalex.org/W2021936531,7.0,19.5,4
https://openalex.org/W2058415568,1.0,26.6,5
https://openalex.org/W2074467673,6.0,6.0,1
https://openalex.org/W2094236684,1.0,14.75,4
https://openalex.org/W2152087648,0.0,33.5,2
https://openalex.org/W2951459435,4.0,17.0,3
https://openalex.org/W84343637,8.0,24.5,2
https://openalex.org/W1987405772,18.0,17.666666666666668,3
https://openalex.org/W1995201016,10.0,11.75,4
https://openalex.org/W2017785017,33.0,17.5,2
https://openalex.org/W2024702832,42.0,38.5,6
https://openalex.org/W2027208688,1.0,141.66666666666666,3
https://openalex.org/W2042019045,10.0,40.0,5
https://openalex.org/W2080734837,10.0,49.75,4
https://openalex.org/W2086640053,0.0,35.2,5
https://openalex.org/W2121941770,2.0,138.66666666666666,3
https://openalex.org/W2950213097,2.0,17.666666666666668,3
https://openalex.org/W2952781773,18.0,15.75,4
https://openalex.org/W1988844716,1.0,41.0,4
https://openalex.org/W1992585630,6.0,13.666666666666666,3
https://openalex.org/W2016056067,39.0,20.0,2
https://openalex.org/W2039169570,0.0,8.666666666666666,6
https://openalex.org/W2054012019,13.0,69.0,7
https://openalex.org/W2067681157,1.0,107.25,4
https://openalex.org/W2068191021,2.0,3.3333333333333335,3
https://openalex.org/W2080542255,29.0,16.0,2
https://openalex.org/W2088432564,1.0,7.666666666666667,6
https://openalex.org/W2091839148,5.0,153.0,3
https://openalex.org/W2092426971,4.0,58.0,2
https://openalex.org/W2951836540,87.0,34.8,5
https://openalex.org/W1977418513,35.0,34.0,5
https://openalex.org/W1980108762,1.0,165.33333333333334,3
https://openalex.org/W1982074854,16.0,26.0,2
https://openalex.org/W1987945808,16.0,16.0,3
https://openalex.org/W1989689277,66.0,49.75,4
https://openalex.org/W2021813974,1.0,37.0,3
https://openalex.org/W2026831705,0.0,14.5,2
https://openalex.org/W2053284763,0.0,13.0,2
https://openalex.org/W2054537702,4.0,69.66666666666667,6
https://openalex.org/W2057281109,176.0,88.0,2
https://openalex.org/W2058013146,0.0,1.0,2
https://openalex.org/W2058307216,71.0,41.4,5
https://openalex.org/W2059052393,22.0,101.33333333333333,3
https://openalex.org/W2065381092,0.0,0.25,4
https://openalex.org/W2074090421,9.0,169.66666666666666,3
https://openalex.org/W2082855458,25.0,9.25,4
https://openalex.org/W2123982997,50.0,28.75,4
https://openalex.org/W2147741460,54.0,58.0,4
https://openalex.org/W2949434548,11.0,5.5,2
https://openalex.org/W2951883248,239.0,61.5,4
https://openalex.org/W2952342993,169.0,63.0,3
https://openalex.org/W1993340980,82.0,39.666666666666664,3
https://openalex.org/W1994086017,2.0,11.666666666666666,6
https://openalex.org/W2000287432,20.0,20.0,1
https://openalex.org/W2005826804,0.0,65.33333333333333,3
https://openalex.org/W2006663160,27.0,96.4,5
https://openalex.org/W2030489065,72.0,46.714285714285715,7
https://openalex.org/W2034932897,21.0,18.166666666666668,6
https://openalex.org/W2040814049,0.0,0.6666666666666666,6
https://openalex.org/W2084776781,142.0,111.5,2
https://openalex.org/W2134719387,53.0,49.0,3
https://openalex.org/W2951979307,77.0,20.6,5
https://openalex.org/W1971007039,7.0,28.428571428571427,7
https://openalex.org/W1978683674,16.0,25.5,2
https://openalex.org/W2026438719,3.0,20.5,4
https://openalex.org/W2032960955,2.0,36.75,4
https://openalex.org/W2095358766,17.0,22.25,4
https://openalex.org/W2096738219,92.0,73.0,4
https://openalex.org/W2099899587,26.0,26.0,1
https://openalex.org/W2136118042,18.0,27.2,5
https://openalex.org/W2145095903,10.0,10.0,1
https://openalex.org/W2160140754,0.0,66.75,4
https://openalex.org/W2164558663,2.0,35.0,3
https://openalex.org/W2951243488,161.0,50.0,4
https://openalex.org/W2953321239,46.0,50.75,4
https://openalex.org/W1566276031,18.0,17.5,2
https://openalex.org/W1839321208,19.0,9.666666666666666,3
https://openalex.org/W1964853668,77.0,29.333333333333332,3
https://openalex.org/W2006691835,0.0,20.0,2
https://openalex.org/W2015458514,65.0,31.0,3
https://openalex.org/W2051424475,11.0,117.0,4
https://openalex.org/W2051983708,33.0,41.333333333333336,6
https://openalex.org/W2056704858,2.0,48.0,5
https://openalex.org/W2069584764,5.0,2.2,5
https://openalex.org/W2073576279,81.0,76.66666666666667,3
https://openalex.org/W2094229296,17.0,62.0,3
https://openalex.org/W2119061683,1.0,94.6,5
https://openalex.org/W2164908795,2.0,74.5,4
https://openalex.org/W2319701445,26.0,10.0,5
https://openalex.org/W2950102533,10.0,6.5,4
https://openalex.org/W2953096939,81.0,113.16666666666667,6
https://openalex.org/W1673508942,4.0,133.5,2
https://openalex.org/W1972730909,3.0,54.0,5
https://openalex.org/W1977751132,137.0,61.333333333333336,6
https://openalex.org/W1978227361,0.0,70.0,3
https://openalex.org/W1999497592,25.0,99.8,5
https://openalex.org/W1999786322,37.0,37.0,1
https://openalex.org/W2009719649,4.0,25.0,3
https://openalex.org/W2019473306,5.0,13.5,8
https://openalex.org/W2031943200,0.0,81.5,2
https://openalex.org/W2036552059,1.0,14.0,3
https://openalex.org/W2045437401,0.0,19.5,2
https://openalex.org/W2046338139,29.0,18.2,5
https://openalex.org/W2052069170,4.0,70.0,6
https://openalex.org/W2066807368,87.0,78.25,4
https://openalex.org/W2069377828,48.0,48.0,1
https://openalex.org/W2072231089,851.0,202.66666666666666,6
https://openalex.org/W2949619729,13.0,13.0,1
https://openalex.org/W1966013738,27.0,36.0,2
https://openalex.org/W1979999531,66.0,66.0,1
https://openalex.org/W1983738488,12.0,18.75,4
https://openalex.org/W1985406912,63.0,68.55555555555556,9
https://openalex.org/W1985815976,3.0,58.2,5
https://openalex.org/W2006099472,48.0,112.0,2
https://openalex.org/W2018818668,41.0,83.16666666666667,6
https://openalex.org/W2034306222,147.0,73.5,2
https://openalex.org/W2040242784,247.0,207.66666666666666,3
https://openalex.org/W2077756118,195.0,72.0,6
https://openalex.org/W2083788999,3.0,45.75,4
https://openalex.org/W2093488459,8.0,3.3333333333333335,3
https://openalex.org/W2111659954,29.0,38.5,2
https://openalex.org/W2317353886,31.0,15.5,2
https://openalex.org/W1991391023,21.0,64.2,5
https://openalex.org/W1995067631,3.0,32.75,4
https://openalex.org/W2016178367,18.0,37.8,5
https://openalex.org/W2020908264,26.0,26.0,1
https://openalex.org/W2027293613,0.0,9.25,4
https://openalex.org/W2053773488,10.0,83.88888888888889,9
https://openalex.org/W2092244295,4.0,4.0,5
https://openalex.org/W2952196701,0.0,18.555555555555557,9
https://openalex.org/W2114234026,46.0,18.2,5
https://openalex.org/W2047380954,89.0,17.571428571428573,7
https://openalex.org/W2031123577,0.0,94.33333333333333,3
https://openalex.org/W2104291200,56.0,33.92857142857143,14
https://openalex.org/W1981559054,3.0,65.0,2
https://openalex.org/W2158730144,62.0,39.5,2
https://openalex.org/W1971796010,1.0,0.5,2
https://openalex.org/W2092648546,11.0,25.0,5
https://openalex.org/W1983946386,63.0,34.25,4
https://openalex.org/W2020238455,49.0,49.0,1
https://openalex.org/W1976597845,2.0,8.333333333333334,6
https://openalex.org/W2951278590,0.0,9.666666666666666,3
https://openalex.org/W2064918403,1.0,21.5,4
https://openalex.org/W2035244221,244.0,149.5,2
https://openalex.org/W1969262500,14.0,15.75,4
https://openalex.org/W2134069816,1.0,4.25,4
https://openalex.org/W1993593865,0.0,13.0,6
https://openalex.org/W2070485221,18.0,24.3,10
https://openalex.org/W2009659806,23.0,32.166666666666664,6
https://openalex.org/W2118722522,3.0,16.333333333333332,3
https://openalex.org/W2064337682,11.0,7.333333333333333,3
https://openalex.org/W2034226633,12.0,17.333333333333332,3
https://openalex.org/W2016459445,0.0,14.6,5
https://openalex.org/W2003653075,4.0,46.333333333333336,3
https://openalex.org/W2032557175,3.0,127.0,3
https://openalex.org/W2006997862,0.0,68.14285714285714,7
https://openalex.org/W2017651112,12.0,12.0,1
https://openalex.org/W1989953177,64.0,64.0,1
https://openalex.org/W2056727976,9.0,10.8,5
https://openalex.org/W2083991206,51.0,66.66666666666667,9
https://openalex.org/W2949809902,2.0,193.5,2
https://openalex.org/W2952925520,98.0,90.6,5
https://openalex.org/W1994087950,23.0,194.0,3
https://openalex.org/W2150908399,135.0,135.0,1
https://openalex.org/W2122928637,42.0,39.666666666666664,6
https://openalex.org/W2066469853,5.0,85.33333333333333,3
