focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W2172911448,0040-4039,Q1
https://openalex.org/W2172933245,0960-894X,Q1
https://openalex.org/W2172959919,0960-894X,Q1
https://openalex.org/W2173145972,0040-4039,Q1
https://openalex.org/W2173181090,0223-5234,Q2
https://openalex.org/W2173185880,0040-4039,Q1
https://openalex.org/W2173220554,0960-894X,Q1
https://openalex.org/W2173225863,0040-4039,Q1
https://openalex.org/W2173448096,0960-894X,Q1
https://openalex.org/W2173465901,0960-894X,Q1
https://openalex.org/W2173513623,0960-894X,Q1
https://openalex.org/W2173533063,0223-5234,Q2
https://openalex.org/W2173597639,0960-894X,Q1
https://openalex.org/W2173636698,0960-894X,Q1
https://openalex.org/W2173707883,0960-894X,Q1
https://openalex.org/W2173781549,0040-4039,Q1
https://openalex.org/W2173914872,0960-894X,Q1
https://openalex.org/W2173954904,0040-4039,Q1
https://openalex.org/W2174017270,0960-894X,Q1
https://openalex.org/W2174038709,0960-894X,Q1
https://openalex.org/W2174272881,0040-4039,Q1
https://openalex.org/W2174291323,0223-5234,Q2
https://openalex.org/W2174323448,0960-894X,Q1
https://openalex.org/W2174352312,0223-5234,Q2
https://openalex.org/W2174481570,0960-894X,Q1
https://openalex.org/W2174874093,0021-8820,Q2
https://openalex.org/W2174895582,0040-4039,Q1
https://openalex.org/W2174968828,0040-4039,Q1
https://openalex.org/W2175259830,0960-894X,Q1
https://openalex.org/W2175530425,0960-894X,Q1
https://openalex.org/W2175703234,0040-4039,Q1
https://openalex.org/W2175720549,0040-4039,Q1
https://openalex.org/W2175730666,0960-894X,Q1
https://openalex.org/W2175764950,0040-4039,Q1
https://openalex.org/W2175893847,0040-4039,Q1
https://openalex.org/W2175917342,0223-5234,Q2
https://openalex.org/W2175920834,0040-4039,Q1
https://openalex.org/W2175960108,0960-894X,Q1
https://openalex.org/W2176032331,0960-894X,Q1
https://openalex.org/W2176086575,0040-4039,Q1
https://openalex.org/W2176097581,0040-4039,Q1
https://openalex.org/W2176106583,0223-5234,Q2
https://openalex.org/W2176192327,0040-4039,Q1
https://openalex.org/W2176193139,0040-4039,Q1
https://openalex.org/W2176232769,0040-4039,Q1
https://openalex.org/W2176280588,0040-4039,Q1
https://openalex.org/W2176326548,0040-4039,Q1
https://openalex.org/W2176348113,0960-894X,Q1
https://openalex.org/W2176358190,0040-4039,Q1
https://openalex.org/W2176668746,0960-894X,Q1
https://openalex.org/W2176871652,0040-4039,Q1
https://openalex.org/W2176895727,0040-4039,Q1
https://openalex.org/W2176921573,0960-894X,Q1
https://openalex.org/W2176987175,0960-894X,Q1
https://openalex.org/W2177112466,0009-2363,Q3
https://openalex.org/W2177206102,0960-894X,Q1
https://openalex.org/W2177215675,0960-894X,Q1
https://openalex.org/W2177281133,0960-894X,Q1
https://openalex.org/W2177672581,0223-5234,Q2
https://openalex.org/W2177795386,0960-894X,Q1
https://openalex.org/W2177806342,0040-4039,Q1
https://openalex.org/W2177829211,0040-4039,Q1
https://openalex.org/W2177833771,0040-4039,Q1
https://openalex.org/W2177887722,0960-894X,Q1
https://openalex.org/W2177906427,0040-4039,Q1
https://openalex.org/W2177991985,0040-4039,Q1
https://openalex.org/W2178164719,0223-5234,Q2
https://openalex.org/W2178219792,0040-4039,Q1
https://openalex.org/W2178272691,0040-4039,Q1
https://openalex.org/W2178331650,0040-4039,Q1
https://openalex.org/W2178343428,0040-4039,Q1
https://openalex.org/W2178506587,0960-894X,Q1
https://openalex.org/W2178633731,0040-4039,Q1
https://openalex.org/W2178811649,0960-894X,Q1
https://openalex.org/W2178823176,0960-894X,Q1
https://openalex.org/W2178910251,0040-4039,Q1
https://openalex.org/W2179115244,0960-894X,Q1
https://openalex.org/W2179208644,0960-894X,Q1
https://openalex.org/W2179217324,0223-5234,Q2
https://openalex.org/W2179445042,1076-6294,Q1
https://openalex.org/W2179656978,0040-4039,Q1
https://openalex.org/W2179687049,0960-894X,Q1
https://openalex.org/W2179760118,0960-894X,Q1
https://openalex.org/W2179968303,1084-9785,Q2
https://openalex.org/W2180025750,0960-894X,Q1
https://openalex.org/W2180175436,0040-4039,Q1
https://openalex.org/W2180394513,0960-894X,Q1
https://openalex.org/W2180473922,0040-4039,Q1
https://openalex.org/W2180552021,0960-894X,Q1
https://openalex.org/W2180695011,0040-4039,Q1
https://openalex.org/W2182049775,0305-7453,Q1
https://openalex.org/W2185261556,1079-2082,Q3
https://openalex.org/W2186238164,1671-4083,Q3
https://openalex.org/W2186734231,1671-4083,Q3
https://openalex.org/W2188472255,0261-1929,Q3
https://openalex.org/W21890029,0394-6320,Q2
https://openalex.org/W2220125135,0951-418X,Q2
https://openalex.org/W2227527741,0960-894X,Q1
https://openalex.org/W2240817105,0344-5704,Q1
https://openalex.org/W2278269235,0018-019X,Q1
https://openalex.org/W2288396607,0253-0716,-
https://openalex.org/W2292970179,1028-6020,Q2
https://openalex.org/W2305277255,1538-4047,Q1
https://openalex.org/W2313324662,0002-9459,Q2
https://openalex.org/W2314550038,0946-1965,Q3
https://openalex.org/W2315601527,1420-682X,Q1
https://openalex.org/W2315912950,0002-9459,Q2
https://openalex.org/W2316118947,0002-9459,Q2
https://openalex.org/W231790614,0009-3157,Q3
https://openalex.org/W2320241980,0002-9459,Q2
https://openalex.org/W2320539251,0002-9459,Q2
https://openalex.org/W2322363580,0002-9459,Q2
https://openalex.org/W2322916828,0002-9459,Q2
https://openalex.org/W2322947874,0792-6855,Q3
https://openalex.org/W2323639402,0091-150X,Q4
https://openalex.org/W2324159360,1386-2073,Q2
https://openalex.org/W2324667296,0002-9459,Q2
https://openalex.org/W2326700257,0146-4760,Q1
https://openalex.org/W2327955119,1420-682X,Q1
https://openalex.org/W2328543796,0893-133X,Q1
https://openalex.org/W2331024004,0002-9459,Q2
https://openalex.org/W2332660246,1420-682X,Q1
https://openalex.org/W2332976879,0956-3202,Q2
https://openalex.org/W2334884624,0146-4760,Q1
https://openalex.org/W2334959102,0002-9459,Q2
https://openalex.org/W2335179795,0022-2623,Q1
https://openalex.org/W2335349054,0146-4760,Q1
https://openalex.org/W2340668334,0253-6269,Q3
https://openalex.org/W2341555871,1079-2082,Q3
https://openalex.org/W2345217734,0394-6320,Q2
https://openalex.org/W2356946944,1671-4083,Q3
https://openalex.org/W2395673198,1079-2082,Q3
https://openalex.org/W2397799793,0261-1929,Q3
https://openalex.org/W2403016105,0261-1929,Q3
https://openalex.org/W2404597399,0261-1929,Q3
https://openalex.org/W2408899702,0261-1929,Q3
https://openalex.org/W2409109386,0261-1929,Q3
https://openalex.org/W2409228275,1420-682X,Q1
https://openalex.org/W2410003127,0261-1929,Q3
https://openalex.org/W2410050389,0261-1929,Q3
https://openalex.org/W2410968676,0394-6320,Q2
https://openalex.org/W2411094575,1868-596X,Q3
https://openalex.org/W2412600490,0253-6269,Q3
https://openalex.org/W2413259356,0394-6320,Q2
https://openalex.org/W2418722848,0022-2623,Q1
https://openalex.org/W2467701039,0261-1929,Q3
https://openalex.org/W2471424083,0163-3864,Q1
https://openalex.org/W2487120649,0018-5787,Q4
https://openalex.org/W2507543176,0036-8709,Q3
https://openalex.org/W2579884186,0394-6320,Q2
https://openalex.org/W2601704071,1420-682X,Q1
https://openalex.org/W2846986417,0040-4020,Q1
https://openalex.org/W2916221768,0022-2623,Q1
https://openalex.org/W2935717375,0261-1929,Q3
https://openalex.org/W2937531267,0261-1929,Q3
https://openalex.org/W2937657400,0261-1929,Q3
https://openalex.org/W2938844974,0261-1929,Q3
https://openalex.org/W2945033421,0091-150X,Q4
https://openalex.org/W2949096268,0040-4039,Q1
https://openalex.org/W2949112274,0040-4039,Q1
https://openalex.org/W2949118954,0385-5414,Q2
https://openalex.org/W2949128160,0040-4039,Q1
https://openalex.org/W2949134197,0018-019X,Q1
https://openalex.org/W2949167854,0040-4039,Q1
https://openalex.org/W2949218232,0040-4039,Q1
https://openalex.org/W2949237080,0040-4039,Q1
https://openalex.org/W2949264494,0040-4039,Q1
https://openalex.org/W2949327825,0385-5414,Q2
https://openalex.org/W2949344151,0040-4039,Q1
https://openalex.org/W2949350456,0040-4020,Q1
https://openalex.org/W2949392691,0040-4039,Q1
https://openalex.org/W2949455295,0018-019X,Q1
https://openalex.org/W2949461653,0385-5414,Q2
https://openalex.org/W2949476803,0385-5414,Q2
https://openalex.org/W2949490702,0031-6903,Q3
https://openalex.org/W2949507207,0021-8820,Q2
https://openalex.org/W2949521509,0960-894X,Q1
https://openalex.org/W2949521612,0385-5414,Q2
https://openalex.org/W2949539961,0021-8820,Q2
https://openalex.org/W2949577713,0385-5414,Q2
https://openalex.org/W2949612478,0040-4020,Q1
https://openalex.org/W2949628129,0040-4020,Q1
https://openalex.org/W2949637854,0040-4020,Q1
https://openalex.org/W2949639913,0385-5414,Q2
https://openalex.org/W2949649638,0040-4039,Q1
https://openalex.org/W2949681994,0040-4039,Q1
https://openalex.org/W2949690020,0040-4039,Q1
https://openalex.org/W2949705422,0385-5414,Q2
https://openalex.org/W2949738453,0040-4039,Q1
https://openalex.org/W2949749202,0021-8820,Q2
https://openalex.org/W2949759896,0385-5414,Q2
https://openalex.org/W2949775639,0040-4039,Q1
https://openalex.org/W2949788081,0385-5414,Q2
https://openalex.org/W2949802123,0040-4020,Q1
https://openalex.org/W2949818810,0040-4020,Q1
https://openalex.org/W2949850218,0040-4020,Q1
https://openalex.org/W2949882454,0040-4039,Q1
https://openalex.org/W2949887271,0040-4039,Q1
https://openalex.org/W2949927327,0960-894X,Q1
https://openalex.org/W2949931478,0040-4039,Q1
https://openalex.org/W2949964950,0040-4039,Q1
https://openalex.org/W2949999397,0385-5414,Q2
https://openalex.org/W2950024566,0040-4039,Q1
https://openalex.org/W2950048913,0040-4039,Q1
https://openalex.org/W2950124936,0040-4020,Q1
https://openalex.org/W2950144504,0040-4020,Q1
https://openalex.org/W2950188911,0040-4039,Q1
https://openalex.org/W2950192043,0040-4039,Q1
https://openalex.org/W2950215654,0040-4039,Q1
https://openalex.org/W2950223872,0960-894X,Q1
https://openalex.org/W2950234384,0040-4039,Q1
https://openalex.org/W2950255883,0385-5414,Q2
https://openalex.org/W2950284419,0040-4039,Q1
https://openalex.org/W2950307935,0040-4039,Q1
https://openalex.org/W2950322439,0040-4039,Q1
https://openalex.org/W2950351462,0040-4020,Q1
https://openalex.org/W2950383380,0040-4020,Q1
https://openalex.org/W2950401198,0040-4039,Q1
https://openalex.org/W2950423642,0385-5414,Q2
https://openalex.org/W2950425558,0385-5414,Q2
https://openalex.org/W2950454064,0385-5414,Q2
https://openalex.org/W2950464543,0040-4020,Q1
https://openalex.org/W2950470326,0040-4020,Q1
https://openalex.org/W2950475466,0385-5414,Q2
https://openalex.org/W2950500657,0960-894X,Q1
https://openalex.org/W2950502034,0040-4039,Q1
https://openalex.org/W2950566272,0040-4039,Q1
https://openalex.org/W2950570307,0040-4020,Q1
https://openalex.org/W2950585415,0040-4020,Q1
https://openalex.org/W2950586228,0385-5414,Q2
https://openalex.org/W2950615162,0040-4020,Q1
https://openalex.org/W2950629269,0385-5414,Q2
https://openalex.org/W2950667334,0040-4020,Q1
https://openalex.org/W2950670747,0960-894X,Q1
https://openalex.org/W2950694919,0040-4039,Q1
https://openalex.org/W2950728141,0385-5414,Q2
https://openalex.org/W2950774461,0040-4039,Q1
https://openalex.org/W2950848100,0385-5414,Q2
https://openalex.org/W2950871234,0040-4039,Q1
https://openalex.org/W2950951715,0040-4020,Q1
https://openalex.org/W2950973568,0385-5414,Q2
https://openalex.org/W2950975816,0040-4039,Q1
https://openalex.org/W2950991570,0385-5414,Q2
https://openalex.org/W2951000713,0040-4039,Q1
https://openalex.org/W2951018597,0040-4039,Q1
https://openalex.org/W2951023532,0040-4039,Q1
https://openalex.org/W2951067159,0040-4020,Q1
https://openalex.org/W2951099540,0040-4039,Q1
https://openalex.org/W2951107153,0163-3864,Q1
https://openalex.org/W2951108864,0040-4039,Q1
https://openalex.org/W2951111695,0040-4039,Q1
https://openalex.org/W2951152598,0040-4039,Q1
https://openalex.org/W2951205062,0385-5414,Q2
https://openalex.org/W2951252743,0040-4039,Q1
https://openalex.org/W2951278020,0040-4020,Q1
https://openalex.org/W2951308250,0385-5414,Q2
https://openalex.org/W2951327757,0031-6903,Q3
https://openalex.org/W2951330238,0018-019X,Q1
https://openalex.org/W2951348264,0040-4039,Q1
https://openalex.org/W2951354218,0040-4039,Q1
https://openalex.org/W2951362281,0960-894X,Q1
https://openalex.org/W2951392365,0385-5414,Q2
https://openalex.org/W2951411628,0385-5414,Q2
https://openalex.org/W2951419244,0385-5414,Q2
https://openalex.org/W2951435901,0040-4039,Q1
https://openalex.org/W2951480279,0040-4039,Q1
https://openalex.org/W2951488558,0385-5414,Q2
https://openalex.org/W2951506289,0040-4020,Q1
https://openalex.org/W2951510488,0040-4039,Q1
https://openalex.org/W2951519204,0040-4039,Q1
https://openalex.org/W2951549047,0385-5414,Q2
https://openalex.org/W2951585466,0040-4020,Q1
https://openalex.org/W2951669096,0040-4039,Q1
https://openalex.org/W2951669591,0040-4020,Q1
https://openalex.org/W2951678521,0385-5414,Q2
https://openalex.org/W2951700617,0960-894X,Q1
https://openalex.org/W2951704671,0040-4039,Q1
https://openalex.org/W2951706847,0040-4039,Q1
https://openalex.org/W2951708486,0040-4039,Q1
https://openalex.org/W2951756473,0223-5234,Q2
https://openalex.org/W2951790290,0385-5414,Q2
https://openalex.org/W2951806855,0040-4039,Q1
https://openalex.org/W2951817590,0040-4039,Q1
https://openalex.org/W2951827129,0021-8820,Q2
https://openalex.org/W2951839716,0040-4039,Q1
https://openalex.org/W2951897970,0040-4039,Q1
https://openalex.org/W2951900074,0040-4039,Q1
https://openalex.org/W2951909554,0385-5414,Q2
https://openalex.org/W2951932799,0040-4039,Q1
https://openalex.org/W2951934208,0960-894X,Q1
https://openalex.org/W2951937867,0040-4039,Q1
https://openalex.org/W2952023960,0385-5414,Q2
https://openalex.org/W2952031539,0040-4039,Q1
https://openalex.org/W2952071485,0040-4039,Q1
https://openalex.org/W2952077985,0040-4039,Q1
https://openalex.org/W2952083052,0385-5414,Q2
https://openalex.org/W2952109715,0040-4039,Q1
https://openalex.org/W2952155619,0385-5414,Q2
https://openalex.org/W2952179358,0040-4020,Q1
https://openalex.org/W2952188512,0365-6233,Q2
https://openalex.org/W2952212055,0385-5414,Q2
https://openalex.org/W2952224685,0040-4039,Q1
https://openalex.org/W2952275670,0040-4039,Q1
https://openalex.org/W2952306262,0385-5414,Q2
https://openalex.org/W2952315774,0040-4039,Q1
https://openalex.org/W2952328427,0040-4039,Q1
https://openalex.org/W2952337236,0385-5414,Q2
https://openalex.org/W2952348525,0040-4039,Q1
https://openalex.org/W2952360975,0040-4039,Q1
https://openalex.org/W2952412693,0040-4039,Q1
https://openalex.org/W2952423496,0385-5414,Q2
https://openalex.org/W2952451597,0040-4039,Q1
https://openalex.org/W2952463210,0040-4020,Q1
https://openalex.org/W2952470121,0960-894X,Q1
https://openalex.org/W2952474527,0040-4020,Q1
https://openalex.org/W2952523775,0040-4039,Q1
https://openalex.org/W2952586356,0040-4039,Q1
https://openalex.org/W2952616770,0040-4039,Q1
https://openalex.org/W2952617100,0040-4020,Q1
https://openalex.org/W2952633758,0385-5414,Q2
https://openalex.org/W2952672737,0040-4020,Q1
https://openalex.org/W2952683509,0040-4039,Q1
https://openalex.org/W2952690151,0040-4039,Q1
https://openalex.org/W2952695128,0040-4020,Q1
https://openalex.org/W2952704656,0960-894X,Q1
https://openalex.org/W2952707610,0040-4039,Q1
https://openalex.org/W2952710101,0040-4039,Q1
https://openalex.org/W2952755830,0040-4020,Q1
https://openalex.org/W2952768736,0040-4039,Q1
https://openalex.org/W2952792987,0960-894X,Q1
https://openalex.org/W2952799357,0040-4039,Q1
https://openalex.org/W2952834239,0040-4039,Q1
https://openalex.org/W2952849523,0040-4039,Q1
https://openalex.org/W2952870154,0385-5414,Q2
https://openalex.org/W2952875328,0040-4039,Q1
https://openalex.org/W2952881025,0385-5414,Q2
https://openalex.org/W2952898314,0385-5414,Q2
https://openalex.org/W2952899578,0385-5414,Q2
https://openalex.org/W2952907033,0385-5414,Q2
https://openalex.org/W2952917738,0385-5414,Q2
https://openalex.org/W2952928753,0385-5414,Q2
https://openalex.org/W2952949980,0040-4039,Q1
https://openalex.org/W2953020431,0040-4020,Q1
https://openalex.org/W2953030988,0040-4020,Q1
https://openalex.org/W2953036307,0021-8820,Q2
https://openalex.org/W2953051210,0960-894X,Q1
https://openalex.org/W2953102849,0040-4039,Q1
https://openalex.org/W2953107231,0040-4020,Q1
https://openalex.org/W2953110955,0040-4039,Q1
https://openalex.org/W2953197527,0040-4039,Q1
https://openalex.org/W2953208539,0968-0896,Q1
https://openalex.org/W2953229512,0385-5414,Q2
https://openalex.org/W2953279964,0960-894X,Q1
https://openalex.org/W2953303866,0040-4020,Q1
https://openalex.org/W2953305943,0040-4020,Q1
https://openalex.org/W2953314674,0040-4039,Q1
https://openalex.org/W29897128,0261-1929,Q3
https://openalex.org/W3026714212,1091-5818,Q3
https://openalex.org/W3148583569,0300-483X,Q1
https://openalex.org/W316522367,1671-4083,Q3
https://openalex.org/W4229548299,0304-3959,Q1
https://openalex.org/W4230274588,1740-6749,-
https://openalex.org/W4230286115,0022-2623,Q1
https://openalex.org/W4230714851,1098-8823,Q1
https://openalex.org/W4231645995,0304-3959,Q1
https://openalex.org/W4233014235,0378-8741,Q2
https://openalex.org/W4233987529,0040-4020,Q1
https://openalex.org/W4237957815,0040-4020,Q1
https://openalex.org/W4239534840,0731-7085,Q1
https://openalex.org/W4241306900,0960-894X,Q1
https://openalex.org/W4241922858,1354-3776,Q2
https://openalex.org/W4242065179,0163-3864,Q1
https://openalex.org/W4242335449,0731-7085,Q1
https://openalex.org/W4243773020,0928-0987,Q1
https://openalex.org/W4246564706,1522-8940,Q3
https://openalex.org/W4249982954,0145-6008,Q1
https://openalex.org/W4252002644,0022-2623,Q1
https://openalex.org/W4252046085,1474-1776,Q1
https://openalex.org/W4256550962,0385-5414,Q2
https://openalex.org/W4297632354,0253-6269,Q3
https://openalex.org/W563776321,0388-1350,Q3
https://openalex.org/W87437418,1060-3271,Q2
https://openalex.org/W9008068,1170-7690,Q1
