work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W1971225612,3,3,1,DK,0
https://openalex.org/W1971249043,4,4,1,JP,0
https://openalex.org/W1971255610,2,2,1,CA,0
https://openalex.org/W1971290298,3,3,1,JP,0
https://openalex.org/W1971308762,1,3,0,,0
https://openalex.org/W1971327552,2,2,1,US,0
https://openalex.org/W1971349164,4,4,2,"DE,ES",1
https://openalex.org/W1971353140,7,16,2,"FR,RU",1
https://openalex.org/W1971387291,5,5,1,US,0
https://openalex.org/W1971418748,6,12,1,US,0
https://openalex.org/W1971438579,2,2,1,MA,0
https://openalex.org/W1971441729,9,11,2,"AT,US",1
https://openalex.org/W1971442898,2,2,2,"BY,GB",1
https://openalex.org/W1971444265,4,4,1,JP,0
https://openalex.org/W1971483289,1,1,0,,0
https://openalex.org/W1971488570,7,9,1,JP,0
https://openalex.org/W1971503055,3,3,1,JP,0
https://openalex.org/W1971523266,4,5,2,"CN,SG",1
https://openalex.org/W1971534482,3,3,1,IT,0
https://openalex.org/W1971580511,2,2,1,RU,0
https://openalex.org/W1971595723,5,5,1,US,0
https://openalex.org/W1971605755,1,1,0,,0
https://openalex.org/W1971630451,3,4,1,US,0
https://openalex.org/W1971631886,3,3,0,,0
https://openalex.org/W1971715666,3,3,2,"JP,RU",1
https://openalex.org/W1971716174,6,6,1,FR,0
https://openalex.org/W1971752910,4,4,1,GB,0
https://openalex.org/W1971792166,4,4,1,CZ,0
https://openalex.org/W1971807616,3,4,2,"AU,CN",1
https://openalex.org/W1971816808,4,4,1,CN,0
https://openalex.org/W1971827935,4,4,1,UA,0
https://openalex.org/W1971836047,3,3,2,"KR,US",1
https://openalex.org/W1971837341,4,4,1,TW,0
https://openalex.org/W1971842590,3,3,1,ZA,0
https://openalex.org/W1971842635,4,8,1,US,0
https://openalex.org/W1971858756,3,3,0,,0
https://openalex.org/W1971859237,2,2,1,IN,0
https://openalex.org/W1971862384,4,4,1,JP,0
https://openalex.org/W1971897411,4,4,1,JP,0
https://openalex.org/W1971909673,4,4,1,US,0
https://openalex.org/W1971943225,2,2,1,KR,0
https://openalex.org/W1971952711,4,4,1,TR,0
https://openalex.org/W1971953196,2,2,1,PK,0
https://openalex.org/W1971982915,2,2,1,US,0
https://openalex.org/W1972002213,3,3,1,MY,0
https://openalex.org/W1972011884,4,4,1,IE,0
https://openalex.org/W1972023104,4,4,0,,0
https://openalex.org/W1972081879,6,6,1,CA,0
https://openalex.org/W1972126498,2,2,1,US,0
https://openalex.org/W1972147426,7,7,1,SE,0
https://openalex.org/W1972162596,4,8,1,CN,0
https://openalex.org/W1972172013,5,5,1,US,0
https://openalex.org/W1972179821,3,3,1,SE,0
https://openalex.org/W1972208125,1,1,0,,0
https://openalex.org/W1972227203,3,3,1,AT,0
https://openalex.org/W1972257716,4,4,1,JP,0
https://openalex.org/W1972274570,1,1,0,,0
https://openalex.org/W1972287108,5,5,1,US,0
https://openalex.org/W1972291951,4,4,1,DE,0
https://openalex.org/W1972320612,4,4,1,CN,0
https://openalex.org/W1972332562,2,2,0,,0
https://openalex.org/W1972341053,6,12,1,FR,0
https://openalex.org/W1972353025,2,2,1,US,0
https://openalex.org/W1972362419,5,6,1,CN,0
https://openalex.org/W1972370052,6,6,3,"DE,RU,UA",1
https://openalex.org/W1972416506,2,2,1,IN,0
https://openalex.org/W1972418633,6,6,1,JP,0
https://openalex.org/W1972426402,4,4,1,CN,0
https://openalex.org/W1972477262,4,4,1,JP,0
https://openalex.org/W1972494379,3,3,1,IN,0
https://openalex.org/W1972503451,1,1,0,,0
https://openalex.org/W1972532334,3,3,1,JP,0
https://openalex.org/W1972564677,3,3,1,CA,0
https://openalex.org/W1972584357,2,2,1,US,0
https://openalex.org/W1972612640,4,4,1,AT,0
https://openalex.org/W1972628541,4,4,1,KR,0
https://openalex.org/W1972632641,4,4,1,BE,0
https://openalex.org/W1972659350,1,1,0,,0
https://openalex.org/W1972690758,4,4,1,CN,0
https://openalex.org/W1972706757,1,1,0,,0
https://openalex.org/W1972715072,2,2,1,EG,0
https://openalex.org/W1972716312,2,2,1,TW,0
https://openalex.org/W1972736845,2,2,1,IE,0
https://openalex.org/W1972758711,3,3,1,DE,0
https://openalex.org/W1972761277,2,4,1,PL,0
https://openalex.org/W1972766610,3,3,1,CN,0
https://openalex.org/W1972773573,6,6,2,"BR,UA",1
https://openalex.org/W1972782754,6,9,1,SG,0
https://openalex.org/W1972816480,4,5,2,"DE,US",1
https://openalex.org/W1972824757,2,2,1,GB,0
https://openalex.org/W1972924628,9,9,2,"FR,JP",1
https://openalex.org/W1972994134,3,4,1,JP,0
https://openalex.org/W1973012575,6,7,2,"DE,US",1
https://openalex.org/W1973021083,1,1,0,,0
https://openalex.org/W1973085270,3,3,1,US,0
https://openalex.org/W1973100279,5,5,1,US,0
https://openalex.org/W1973130520,7,7,2,"CH,SG",1
https://openalex.org/W1973145872,1,1,0,,0
https://openalex.org/W1973147832,4,5,1,CN,0
https://openalex.org/W1973149877,5,5,1,DE,0
https://openalex.org/W1973170189,7,7,1,GB,0
https://openalex.org/W1973186112,12,12,3,"CZ,JP,US",1
https://openalex.org/W1973217557,6,6,1,ES,0
https://openalex.org/W1973249221,1,1,0,,0
https://openalex.org/W1973272602,2,2,1,US,0
https://openalex.org/W1973273431,3,3,1,JP,0
https://openalex.org/W1973301715,2,2,1,TH,0
https://openalex.org/W1973308318,1,1,0,,0
https://openalex.org/W1973334713,4,4,1,CN,0
https://openalex.org/W1973355953,3,3,1,HK,0
https://openalex.org/W1973364117,6,8,2,"CH,PT",1
https://openalex.org/W1973368436,2,2,1,US,0
https://openalex.org/W1973400841,2,2,1,US,0
https://openalex.org/W1973451592,4,4,1,CN,0
https://openalex.org/W1973471052,5,15,1,CN,0
https://openalex.org/W1973526314,4,4,1,CN,0
https://openalex.org/W1973530791,2,2,1,JP,0
https://openalex.org/W1973540788,4,4,1,GB,0
https://openalex.org/W1973549063,4,4,1,JP,0
https://openalex.org/W1973574723,4,4,0,,0
https://openalex.org/W1973575109,3,3,1,GB,0
https://openalex.org/W1973585720,20,21,1,US,0
https://openalex.org/W1973587456,3,3,1,CA,0
https://openalex.org/W1973609419,6,7,1,CN,0
https://openalex.org/W1973621120,3,3,1,US,0
https://openalex.org/W1973625665,4,4,1,LV,0
https://openalex.org/W1973667087,5,5,1,US,0
https://openalex.org/W1973703452,4,4,1,CN,0
https://openalex.org/W1973727014,5,5,2,"JP,KR",1
https://openalex.org/W1973728700,7,8,2,"RO,US",1
https://openalex.org/W1973770730,4,5,1,JP,0
https://openalex.org/W1973796593,3,3,1,CN,0
https://openalex.org/W1973821162,2,2,1,GB,0
https://openalex.org/W1973824067,5,5,1,CN,0
https://openalex.org/W1973840168,3,3,1,KR,0
https://openalex.org/W1973870392,1,1,0,,0
https://openalex.org/W1973952900,2,2,1,DE,0
https://openalex.org/W1973968829,4,10,2,"AR,ES",1
https://openalex.org/W1973977277,4,4,1,TW,0
https://openalex.org/W1973981862,6,6,2,"JP,SG",1
https://openalex.org/W1973984610,5,9,1,CN,0
https://openalex.org/W1973992861,6,6,1,IN,0
https://openalex.org/W1974015612,2,2,1,SG,0
https://openalex.org/W1974036580,7,9,2,"DE,RU",1
https://openalex.org/W1974051732,3,3,1,US,0
https://openalex.org/W1974057737,7,7,1,JP,0
https://openalex.org/W1974218220,4,4,2,"BD,GB",1
https://openalex.org/W1974254860,4,4,1,CN,0
https://openalex.org/W1974276939,3,3,1,CN,0
https://openalex.org/W1974313395,1,1,0,,0
https://openalex.org/W1974316857,4,4,1,KR,0
https://openalex.org/W1974319338,3,3,1,CN,0
https://openalex.org/W1974321494,7,7,1,CN,0
https://openalex.org/W1974323691,2,2,1,CZ,0
https://openalex.org/W1974336335,2,2,1,IE,0
https://openalex.org/W1974350994,2,2,1,KR,0
https://openalex.org/W1974367481,3,3,1,US,0
https://openalex.org/W1974371148,5,5,1,CN,0
https://openalex.org/W1974421316,3,3,1,IN,0
https://openalex.org/W1974440190,4,4,1,US,0
https://openalex.org/W1974461383,10,10,3,"DE,RU,UA",1
https://openalex.org/W1974462830,5,7,2,"CN,US",1
https://openalex.org/W1974483979,1,1,0,,0
https://openalex.org/W1974516170,3,5,2,"GB,PL",1
https://openalex.org/W1974522274,2,2,1,KR,0
https://openalex.org/W1974526194,5,5,1,KR,0
https://openalex.org/W1974540896,5,5,2,"DE,US",1
https://openalex.org/W1974575432,3,3,1,JP,0
https://openalex.org/W1974684490,1,1,0,,0
https://openalex.org/W1974701479,3,3,1,IN,0
https://openalex.org/W1974721853,6,6,2,"JP,US",1
https://openalex.org/W1974724727,4,4,1,HR,0
https://openalex.org/W1974735496,6,6,1,US,0
https://openalex.org/W1974749693,7,8,1,BG,0
https://openalex.org/W1974760155,4,4,1,JP,0
https://openalex.org/W1974787314,1,2,0,,0
https://openalex.org/W1974788729,4,16,1,US,0
https://openalex.org/W1974819891,5,5,2,"FR,IN",1
https://openalex.org/W1974829601,4,4,1,CN,0
https://openalex.org/W1974838924,3,3,0,,0
https://openalex.org/W1974842162,5,5,1,JP,0
https://openalex.org/W1974852036,7,7,1,UA,0
https://openalex.org/W1974892609,7,28,1,FR,0
https://openalex.org/W1974906035,1,1,0,,0
https://openalex.org/W1974912807,2,2,1,CH,0
https://openalex.org/W1974919480,5,5,1,JP,0
https://openalex.org/W1974949857,4,4,2,"JP,US",1
https://openalex.org/W1974967019,1,1,0,,0
https://openalex.org/W1974970547,2,2,1,GB,0
https://openalex.org/W1974973413,4,4,1,CN,0
https://openalex.org/W1974991624,3,3,1,JP,0
https://openalex.org/W1975011977,6,6,1,RU,0
https://openalex.org/W1975016526,3,3,2,"HK,US",1
https://openalex.org/W1975037952,9,13,2,"JP,LT",1
https://openalex.org/W1975074800,7,7,1,CN,0
https://openalex.org/W1975124485,7,14,1,US,0
https://openalex.org/W1975140429,5,5,1,CN,0
https://openalex.org/W1975153581,4,4,2,"DE,JP",1
https://openalex.org/W1975168108,4,4,1,US,0
https://openalex.org/W1975177997,3,3,1,RU,0
https://openalex.org/W1975192646,3,3,0,,0
https://openalex.org/W1975203882,6,6,1,JP,0
https://openalex.org/W1975207172,6,7,2,"BE,FR",1
https://openalex.org/W1975210769,7,7,2,"DE,TW",1
https://openalex.org/W1975239148,4,4,1,CU,0
https://openalex.org/W1975259723,5,5,1,BR,0
https://openalex.org/W1975284500,6,6,2,"DE,GB",1
https://openalex.org/W1975289674,5,5,1,CN,0
https://openalex.org/W1975302407,7,8,2,"BR,FR",1
https://openalex.org/W1975323444,2,2,0,,0
https://openalex.org/W1975326927,6,6,1,CN,0
https://openalex.org/W1975365302,4,4,1,MX,0
https://openalex.org/W1975385282,1,1,0,,0
https://openalex.org/W1975437340,2,2,1,TR,0
https://openalex.org/W1975439129,6,6,3,"BY,ID,JP",1
https://openalex.org/W1975441729,7,7,1,US,0
https://openalex.org/W1975458642,3,3,1,US,0
https://openalex.org/W1975502309,5,5,2,"BE,ZA",1
https://openalex.org/W1975517314,2,2,1,US,0
https://openalex.org/W1975550999,6,6,1,CN,0
https://openalex.org/W1975559552,6,7,2,"KR,VN",1
https://openalex.org/W1975573488,4,6,3,"AT,IT,MX",1
https://openalex.org/W1975588655,5,6,2,"CN,IT",1
https://openalex.org/W1975596561,2,2,1,CN,0
https://openalex.org/W1975603152,5,7,2,"FR,RU",1
https://openalex.org/W1975603636,2,2,2,"SE,US",1
https://openalex.org/W1975606580,5,5,1,SG,0
https://openalex.org/W1975668651,5,5,1,BE,0
https://openalex.org/W1975679027,5,5,1,CH,0
https://openalex.org/W1975684227,5,5,1,JP,0
https://openalex.org/W1975699977,8,8,1,CN,0
https://openalex.org/W1975702971,3,3,1,PL,0
https://openalex.org/W1975704564,6,6,2,"DZ,FR",1
https://openalex.org/W1975707380,4,7,2,"CN,KR",1
https://openalex.org/W1975734864,2,2,1,KR,0
https://openalex.org/W1975736355,2,2,1,US,0
https://openalex.org/W1975742293,6,12,1,RU,0
https://openalex.org/W1975745513,5,5,1,KR,0
https://openalex.org/W1975779337,11,11,1,DE,0
https://openalex.org/W1975792350,3,6,1,CN,0
https://openalex.org/W1975793472,3,3,1,GB,0
https://openalex.org/W1975867981,2,2,1,CN,0
https://openalex.org/W1975899884,8,12,2,"CN,TW",1
https://openalex.org/W1975980236,1,1,0,,0
https://openalex.org/W1975988718,2,2,1,IN,0
https://openalex.org/W1976007883,9,9,1,IT,0
https://openalex.org/W1976040629,3,3,1,ES,0
https://openalex.org/W1976068894,5,8,2,"DE,KR",1
https://openalex.org/W1976101875,1,1,0,,0
https://openalex.org/W1976116594,6,8,2,"DE,UA",1
https://openalex.org/W1976152090,2,2,1,AU,0
https://openalex.org/W1976163349,8,8,1,RU,0
https://openalex.org/W1976182127,2,2,1,US,0
https://openalex.org/W1976198562,4,4,1,JP,0
https://openalex.org/W1976201796,5,5,1,IT,0
https://openalex.org/W1976255400,1,2,0,,0
https://openalex.org/W1976276170,5,6,2,"JP,US",1
https://openalex.org/W1976291217,1,2,0,,0
https://openalex.org/W1976301277,2,2,1,US,0
https://openalex.org/W1976311743,2,2,1,TW,0
https://openalex.org/W1976320478,4,4,1,US,0
https://openalex.org/W1976361453,5,5,1,CN,0
https://openalex.org/W1976414290,2,2,1,DE,0
https://openalex.org/W1976415096,3,3,1,KR,0
https://openalex.org/W1976423683,3,3,1,CA,0
https://openalex.org/W1976432462,3,3,1,IL,0
https://openalex.org/W1976436957,3,10,1,CN,0
https://openalex.org/W1976479452,6,6,1,JP,0
https://openalex.org/W1976481531,2,2,1,NL,0
https://openalex.org/W1976481674,8,9,2,"CH,US",1
https://openalex.org/W1976495182,2,2,1,TW,0
https://openalex.org/W1976567291,5,5,1,US,0
https://openalex.org/W1976579374,3,3,1,DE,0
https://openalex.org/W1976579391,4,4,1,KR,0
https://openalex.org/W1976635566,5,5,1,DE,0
https://openalex.org/W1976660667,2,2,1,DE,0
https://openalex.org/W1976674100,38,52,10,"CZ,DE,FR,GB,HU,IT,RO,RU,SE,US",1
https://openalex.org/W1976774076,3,3,0,,0
https://openalex.org/W1976792951,6,6,1,IT,0
https://openalex.org/W1976798160,3,3,1,HK,0
https://openalex.org/W1976822956,6,6,1,DE,0
https://openalex.org/W1976851010,2,8,1,FR,0
https://openalex.org/W1976877091,4,9,1,FR,0
https://openalex.org/W1976903386,4,4,1,US,0
https://openalex.org/W1976916174,2,2,1,GR,0
https://openalex.org/W1976943059,2,2,1,IT,0
https://openalex.org/W1977001896,5,5,1,CN,0
https://openalex.org/W1977018108,8,8,1,US,0
https://openalex.org/W1977039652,5,5,1,JP,0
https://openalex.org/W1977118002,2,2,2,"HR,SG",1
https://openalex.org/W1977126050,4,4,1,SG,0
https://openalex.org/W1977143850,3,3,1,GB,0
https://openalex.org/W1977176886,4,4,1,US,0
https://openalex.org/W1977180107,3,3,1,IN,0
https://openalex.org/W1977194182,8,22,1,SG,0
https://openalex.org/W1977202825,8,8,1,US,0
https://openalex.org/W1977209314,3,3,1,JP,0
https://openalex.org/W1977247126,2,2,1,GB,0
https://openalex.org/W1977281293,5,5,1,GB,0
https://openalex.org/W1977311623,2,2,1,TW,0
https://openalex.org/W1977344710,3,6,2,"CN,FR",1
https://openalex.org/W1977404976,1,1,0,,0
https://openalex.org/W1977409929,4,4,1,JP,0
https://openalex.org/W1977418782,2,2,1,US,0
https://openalex.org/W1977422853,3,3,1,GB,0
https://openalex.org/W1977441581,3,3,0,,0
https://openalex.org/W1977444832,2,2,2,"GB,IR",1
https://openalex.org/W1977455932,3,3,1,JP,0
https://openalex.org/W1977492106,4,4,1,ES,0
https://openalex.org/W1977517064,4,4,2,"BR,IT",1
https://openalex.org/W1977525553,13,16,3,"SG,TW,US",1
https://openalex.org/W1977580072,2,6,1,FR,0
https://openalex.org/W1977583664,6,7,3,"BE,FR,NO",1
https://openalex.org/W1977608084,6,6,1,CN,0
https://openalex.org/W1977680756,5,5,1,US,0
https://openalex.org/W1977736474,1,1,0,,0
https://openalex.org/W1977737520,8,8,1,IT,0
https://openalex.org/W1977739121,3,3,1,US,0
https://openalex.org/W1977776896,6,7,1,JP,0
https://openalex.org/W1977786794,3,3,1,NZ,0
https://openalex.org/W1977797071,3,3,1,AU,0
https://openalex.org/W1977817196,2,2,1,TW,0
https://openalex.org/W1977819974,10,10,1,GB,0
https://openalex.org/W1977848209,3,3,1,IN,0
https://openalex.org/W1977867342,3,3,1,US,0
https://openalex.org/W1977905797,4,6,4,"ES,FR,IT,US",1
https://openalex.org/W1977911496,4,4,0,,0
https://openalex.org/W1977914772,7,7,2,"DE,US",1
https://openalex.org/W1977939829,9,9,1,SE,0
https://openalex.org/W1977958415,2,2,1,DE,0
https://openalex.org/W1977971252,4,8,1,IN,0
https://openalex.org/W1977999772,3,3,1,JP,0
https://openalex.org/W1978014442,1,1,0,,0
https://openalex.org/W1978025846,8,8,1,US,0
https://openalex.org/W1978041144,4,4,1,AT,0
https://openalex.org/W1978073298,3,4,1,CN,0
https://openalex.org/W1978073831,9,9,1,CH,0
https://openalex.org/W1978092554,6,6,1,KR,0
https://openalex.org/W1978095197,5,5,1,KR,0
https://openalex.org/W1978100238,2,6,1,FR,0
https://openalex.org/W1978109997,8,9,1,US,0
https://openalex.org/W1978160175,7,7,1,CN,0
https://openalex.org/W1978182018,8,8,2,"DE,GB",1
https://openalex.org/W1978241684,3,3,1,CN,0
https://openalex.org/W1978242915,3,3,2,"FR,MA",1
https://openalex.org/W1978248521,2,2,0,,0
https://openalex.org/W1978254363,4,4,2,"FR,JP",1
https://openalex.org/W1978256835,6,6,2,"DE,GR",1
https://openalex.org/W1978257880,2,2,2,"DE,US",1
https://openalex.org/W1978307855,2,2,1,KR,0
https://openalex.org/W1978359323,7,7,1,CN,0
https://openalex.org/W1978367342,5,5,1,US,0
https://openalex.org/W1978386580,11,11,1,CA,0
https://openalex.org/W1978386917,1,2,0,,0
https://openalex.org/W1978424661,4,4,1,IN,0
https://openalex.org/W1978434632,4,4,1,CO,0
https://openalex.org/W1978470595,5,5,1,CN,0
https://openalex.org/W1978490973,3,3,1,TW,0
https://openalex.org/W1978530347,1,1,0,,0
https://openalex.org/W1978573848,5,5,1,IE,0
https://openalex.org/W1978590004,5,5,2,"DE,JP",1
https://openalex.org/W1978602175,3,3,1,CN,0
https://openalex.org/W1978626413,3,3,1,JP,0
https://openalex.org/W1978670568,3,3,1,CA,0
https://openalex.org/W1978672391,5,5,1,JP,0
https://openalex.org/W1978677005,2,2,1,US,0
https://openalex.org/W1978692278,5,5,1,CN,0
https://openalex.org/W1978767556,5,5,1,CN,0
https://openalex.org/W1978806918,2,2,1,AU,0
https://openalex.org/W1978813456,5,5,1,CH,0
https://openalex.org/W1978842082,2,4,1,US,0
https://openalex.org/W1978888375,3,3,1,BR,0
https://openalex.org/W1978896691,4,7,2,"JP,US",1
https://openalex.org/W1978917075,2,2,1,JP,0
https://openalex.org/W1978926284,3,3,1,CN,0
https://openalex.org/W1978937716,4,4,1,CN,0
https://openalex.org/W1978943158,2,4,1,DE,0
https://openalex.org/W1978983484,7,14,1,US,0
https://openalex.org/W1978990849,9,9,2,"AU,KR",1
https://openalex.org/W1978997629,8,8,0,,0
https://openalex.org/W1979009188,7,7,2,"DE,IN",1
https://openalex.org/W1979024493,5,9,2,"BG,SK",1
https://openalex.org/W1979044326,2,2,1,IN,0
https://openalex.org/W1979048724,2,3,1,KR,0
https://openalex.org/W1979060194,12,23,2,"DE,FR",1
https://openalex.org/W1979060235,3,3,0,,0
https://openalex.org/W1979085721,3,3,1,IN,0
https://openalex.org/W1979092461,4,4,2,"IQ,JO",1
https://openalex.org/W1979106136,3,3,1,KR,0
https://openalex.org/W1979106852,3,3,1,DE,0
https://openalex.org/W1979117316,6,6,1,IT,0
https://openalex.org/W1979221508,3,6,1,DE,0
https://openalex.org/W1979263688,2,2,1,US,0
https://openalex.org/W1979266741,5,5,2,"GB,JP",1
https://openalex.org/W1979283237,1,1,0,,0
https://openalex.org/W1979298473,6,6,1,FR,0
https://openalex.org/W1979300756,6,6,1,US,0
https://openalex.org/W1979326512,5,15,1,JP,0
https://openalex.org/W1979348943,2,2,1,IT,0
https://openalex.org/W1979369055,3,3,2,"CA,JP",1
https://openalex.org/W1979376205,5,5,2,"CN,JP",1
https://openalex.org/W1979390857,3,3,0,,0
https://openalex.org/W1979438845,6,9,1,CN,0
https://openalex.org/W1979469869,3,3,1,KR,0
https://openalex.org/W1979473941,2,2,1,US,0
https://openalex.org/W1979486043,1,1,0,,0
https://openalex.org/W1979490332,3,3,1,CZ,0
https://openalex.org/W1979508699,6,6,1,DE,0
https://openalex.org/W1979525250,4,4,1,CN,0
https://openalex.org/W1979530264,4,4,1,IN,0
https://openalex.org/W1979534313,4,4,1,NL,0
https://openalex.org/W1979568104,5,5,1,KR,0
https://openalex.org/W1979577846,5,5,1,JP,0
https://openalex.org/W1979672734,2,2,1,CN,0
https://openalex.org/W1979681423,5,5,1,US,0
https://openalex.org/W1979705567,3,3,1,CN,0
https://openalex.org/W1979720533,3,3,0,,0
https://openalex.org/W1979746435,3,3,1,GB,0
https://openalex.org/W1979750937,9,14,2,"CN,TW",1
https://openalex.org/W1979770517,4,4,2,"CA,US",1
https://openalex.org/W1979786638,4,7,3,"CA,RU,US",1
https://openalex.org/W1979788493,4,4,1,SG,0
https://openalex.org/W1979796238,6,7,2,"CN,JP",1
https://openalex.org/W1979802922,5,5,1,KR,0
https://openalex.org/W1979823450,1,1,0,,0
https://openalex.org/W1979913613,2,2,1,DE,0
https://openalex.org/W1979939136,3,3,1,JP,0
https://openalex.org/W1979957541,2,2,1,US,0
https://openalex.org/W1979988465,2,2,1,KR,0
https://openalex.org/W1980008341,4,4,2,"SG,US",1
https://openalex.org/W1980014995,1,2,0,,0
https://openalex.org/W1980018282,6,6,2,"KR,US",1
https://openalex.org/W1980039752,5,5,1,CN,0
https://openalex.org/W1980090048,8,21,1,FR,0
https://openalex.org/W1980107322,6,12,1,CN,0
https://openalex.org/W1980143028,6,6,4,"DK,FR,JP,LV",1
https://openalex.org/W1980189458,3,3,1,HK,0
https://openalex.org/W1980211920,6,6,1,BR,0
https://openalex.org/W1980261097,4,4,1,RU,0
https://openalex.org/W1980291485,4,7,1,HU,0
https://openalex.org/W1980321970,1,1,0,,0
https://openalex.org/W1980330658,6,6,1,KR,0
https://openalex.org/W1980337840,5,5,2,"CN,JP",1
https://openalex.org/W1980337989,5,5,1,BE,0
https://openalex.org/W1980341610,7,7,1,RO,0
https://openalex.org/W1980365860,2,2,1,TW,0
https://openalex.org/W1980375355,7,7,2,"AU,JP",1
https://openalex.org/W1980375589,2,2,1,JP,0
https://openalex.org/W1980376652,8,11,2,"FR,RU",1
https://openalex.org/W1980380984,2,2,1,IT,0
https://openalex.org/W1980385723,7,8,1,US,0
https://openalex.org/W1980415388,2,2,1,CA,0
https://openalex.org/W1980444624,5,5,1,SE,0
