work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W2009456380,5,5,1,FR,0
https://openalex.org/W2009483784,3,3,1,US,0
https://openalex.org/W2009484124,4,8,2,"NZ,US",1
https://openalex.org/W2009487580,3,3,1,MK,0
https://openalex.org/W2009490022,2,2,1,TW,0
https://openalex.org/W2009593711,1,1,0,,0
https://openalex.org/W2009653468,1,2,0,,0
https://openalex.org/W2009653650,6,6,1,US,0
https://openalex.org/W2009659806,6,6,1,US,0
https://openalex.org/W2009719649,3,3,1,US,0
https://openalex.org/W2009790577,6,6,1,RU,0
https://openalex.org/W2009804953,2,2,1,JP,0
https://openalex.org/W2009837182,4,8,1,US,0
https://openalex.org/W2009861430,7,7,1,FR,0
https://openalex.org/W2009896101,2,2,1,IE,0
https://openalex.org/W2009967953,4,8,1,US,0
https://openalex.org/W2009974446,4,4,1,US,0
https://openalex.org/W2010013522,2,2,1,NL,0
https://openalex.org/W2010061348,1,1,0,,0
https://openalex.org/W2010073725,3,3,1,DE,0
https://openalex.org/W2010089307,5,5,1,US,0
https://openalex.org/W2010137354,3,6,1,TR,0
https://openalex.org/W2010145970,2,2,0,,0
https://openalex.org/W2010214929,3,3,1,US,0
https://openalex.org/W2010335716,4,4,1,JP,0
https://openalex.org/W2010406554,8,8,2,"NO,US",1
https://openalex.org/W2010408104,7,7,1,IT,0
https://openalex.org/W2010423861,3,3,1,US,0
https://openalex.org/W2010461885,3,3,1,DE,0
https://openalex.org/W2010555351,5,5,1,KR,0
https://openalex.org/W2010572300,3,3,0,,0
https://openalex.org/W2010616286,2,2,1,US,0
https://openalex.org/W2010633956,5,5,1,SE,0
https://openalex.org/W2010656241,4,4,1,IN,0
https://openalex.org/W2010688059,1,1,0,,0
https://openalex.org/W2010706032,6,18,2,"DE,HK",1
https://openalex.org/W2010714764,4,4,1,DE,0
https://openalex.org/W2010752752,4,4,1,US,0
https://openalex.org/W2010839296,2,2,0,,0
https://openalex.org/W2010880853,2,4,1,US,0
https://openalex.org/W2011086442,4,5,1,JP,0
https://openalex.org/W2011092738,6,6,0,,0
https://openalex.org/W2011117665,3,3,1,GB,0
https://openalex.org/W2011137330,3,3,0,,0
https://openalex.org/W2011141537,3,3,1,IN,0
https://openalex.org/W2011158824,2,2,1,TN,0
https://openalex.org/W2011198763,4,4,1,US,0
https://openalex.org/W2011229719,5,5,2,"DE,ES",1
https://openalex.org/W2011235145,5,5,1,CN,0
https://openalex.org/W2011237727,4,4,1,BG,0
https://openalex.org/W2011266811,2,2,1,GB,0
https://openalex.org/W2011294595,4,4,1,RU,0
https://openalex.org/W2011331489,2,2,1,JP,0
https://openalex.org/W2011386560,2,2,1,SI,0
https://openalex.org/W2011538717,4,4,1,KR,0
https://openalex.org/W2011552101,4,4,1,KR,0
https://openalex.org/W2011689012,2,2,2,"JP,KR",1
https://openalex.org/W2011694928,5,5,1,DE,0
https://openalex.org/W2011749186,3,3,1,GB,0
https://openalex.org/W2011759745,3,3,1,ES,0
https://openalex.org/W2011816252,4,4,1,US,0
https://openalex.org/W2011844978,2,2,0,,0
https://openalex.org/W2011867918,5,5,1,DE,0
https://openalex.org/W2011872951,4,7,1,CN,0
https://openalex.org/W2011902043,1,1,0,,0
https://openalex.org/W2011907197,9,9,1,US,0
https://openalex.org/W2011911785,6,12,1,GB,0
https://openalex.org/W2011924826,2,4,2,"RU,US",1
https://openalex.org/W2011966771,7,8,2,"BE,PL",1
https://openalex.org/W2011974944,3,3,1,ES,0
https://openalex.org/W2011993030,5,5,1,JP,0
https://openalex.org/W2012047044,3,3,1,FI,0
https://openalex.org/W2012057893,5,10,2,"CZ,GB",1
https://openalex.org/W2012061369,8,8,1,IT,0
https://openalex.org/W2012064799,4,4,0,,0
https://openalex.org/W2012066591,2,2,1,DE,0
https://openalex.org/W2012106612,6,9,2,"GB,PT",1
https://openalex.org/W2012110151,2,2,1,JP,0
https://openalex.org/W2012116817,4,8,1,FR,0
https://openalex.org/W2012153949,4,4,1,IN,0
https://openalex.org/W2012170425,3,6,1,PL,0
https://openalex.org/W2012234012,10,15,2,"KR,RU",1
https://openalex.org/W2012265633,4,4,1,JP,0
https://openalex.org/W2012288800,6,6,1,JP,0
https://openalex.org/W2012335484,4,8,1,CN,0
https://openalex.org/W2012340361,4,4,1,IN,0
https://openalex.org/W2012355432,2,2,1,US,0
https://openalex.org/W2012411923,2,2,1,BE,0
https://openalex.org/W2012428227,4,4,1,JP,0
https://openalex.org/W2012439840,8,14,3,"DE,FR,IE",1
https://openalex.org/W2012484260,3,6,2,"CA,ID",1
https://openalex.org/W2012495409,3,4,2,"GB,US",1
https://openalex.org/W2012526683,1,1,0,,0
https://openalex.org/W2012533757,5,5,1,JP,0
https://openalex.org/W2012586200,3,3,0,,0
https://openalex.org/W2012611489,2,2,1,NZ,0
https://openalex.org/W2012632079,3,6,1,US,0
https://openalex.org/W2012847673,4,7,1,CN,0
https://openalex.org/W2012889187,2,6,1,FR,0
https://openalex.org/W2013008194,2,3,1,CN,0
https://openalex.org/W2013008618,5,5,1,RU,0
https://openalex.org/W2013026385,4,4,1,NL,0
https://openalex.org/W2013030909,4,4,1,US,0
https://openalex.org/W2013084609,1,1,0,,0
https://openalex.org/W2013122784,4,4,1,US,0
https://openalex.org/W2013129556,6,6,1,RO,0
https://openalex.org/W2013181495,4,4,2,"JP,KR",1
https://openalex.org/W2013227706,5,5,1,IT,0
https://openalex.org/W2013234985,3,3,1,US,0
https://openalex.org/W2013235174,5,5,1,CN,0
https://openalex.org/W2013238370,2,2,1,US,0
https://openalex.org/W2013248486,4,4,1,AU,0
https://openalex.org/W2013330240,4,4,1,GB,0
https://openalex.org/W2013366740,5,5,1,JP,0
https://openalex.org/W2013500581,2,2,1,US,0
https://openalex.org/W2013516190,3,3,0,,0
https://openalex.org/W2013518382,2,2,1,US,0
https://openalex.org/W2013598949,2,2,1,SG,0
https://openalex.org/W2013669669,5,5,2,"GB,IT",1
https://openalex.org/W2013840543,2,2,1,US,0
https://openalex.org/W2013888105,4,4,1,JP,0
https://openalex.org/W2013892756,2,2,1,DE,0
https://openalex.org/W2013921689,2,2,1,CN,0
https://openalex.org/W2013932337,4,8,1,FR,0
https://openalex.org/W2013976497,6,6,1,BR,0
https://openalex.org/W2014000691,3,3,1,JP,0
https://openalex.org/W2014127969,1,1,0,,0
https://openalex.org/W2014159697,3,4,2,"JO,RU",1
https://openalex.org/W2014209825,4,4,1,NL,0
https://openalex.org/W2014221009,3,4,1,US,0
https://openalex.org/W2014235546,3,3,1,CA,0
https://openalex.org/W2014276182,4,4,1,JP,0
https://openalex.org/W2014296546,5,5,1,AT,0
https://openalex.org/W2014309730,5,5,1,KR,0
https://openalex.org/W2014529181,3,3,1,JP,0
https://openalex.org/W2014539090,4,4,1,JP,0
https://openalex.org/W2014544740,7,7,0,,0
https://openalex.org/W2014555539,4,4,1,EG,0
https://openalex.org/W2014579414,5,10,1,US,0
https://openalex.org/W2014580818,2,4,1,CN,0
https://openalex.org/W2014623443,7,7,1,US,0
https://openalex.org/W2014631503,4,4,1,IT,0
https://openalex.org/W2014645788,3,3,1,DE,0
https://openalex.org/W2014715272,3,3,1,IN,0
https://openalex.org/W2014744789,5,5,1,US,0
https://openalex.org/W2014756152,1,1,0,,0
https://openalex.org/W2014811507,3,3,0,,0
https://openalex.org/W2014823075,6,6,2,"GB,NL",1
https://openalex.org/W2014843965,2,2,1,ES,0
https://openalex.org/W2014859944,4,4,2,"JP,US",1
https://openalex.org/W2014875175,2,2,1,US,0
https://openalex.org/W2014885560,4,4,0,,0
https://openalex.org/W2015000040,5,5,2,"CH,SE",1
https://openalex.org/W2015014877,2,2,1,US,0
https://openalex.org/W2015086264,5,15,2,"CN,US",1
https://openalex.org/W2015096246,2,2,1,KR,0
https://openalex.org/W2015103734,4,4,1,JP,0
https://openalex.org/W2015118003,2,2,1,GB,0
https://openalex.org/W2015120194,5,5,1,GH,0
https://openalex.org/W2015121014,2,4,1,PL,0
https://openalex.org/W2015170771,9,18,1,US,0
https://openalex.org/W2015238099,5,5,1,JP,0
https://openalex.org/W2015316990,2,2,0,,0
https://openalex.org/W2015317504,3,9,1,US,0
https://openalex.org/W2015378805,2,2,0,,0
https://openalex.org/W2015382994,3,3,1,US,0
https://openalex.org/W2015387392,4,4,1,HU,0
https://openalex.org/W2015397789,4,4,1,ES,0
https://openalex.org/W2015419667,2,2,1,US,0
https://openalex.org/W2015426333,4,4,1,SE,0
https://openalex.org/W2015458514,3,3,1,DE,0
https://openalex.org/W2015482247,6,6,1,JP,0
https://openalex.org/W2015482510,4,4,1,CL,0
https://openalex.org/W2015483639,5,5,1,CN,0
https://openalex.org/W2015503687,3,3,1,US,0
https://openalex.org/W2015578839,3,3,1,DE,0
https://openalex.org/W2015611921,5,5,0,,0
https://openalex.org/W2015637714,4,8,1,FR,0
https://openalex.org/W2015638146,3,3,1,IN,0
https://openalex.org/W2015691936,3,3,1,RU,0
https://openalex.org/W2015733942,2,2,1,KR,0
https://openalex.org/W2015744662,6,6,1,IT,0
https://openalex.org/W2015745141,3,3,1,DE,0
https://openalex.org/W2015794034,3,3,2,"FR,US",1
https://openalex.org/W2015798040,8,8,1,JP,0
https://openalex.org/W2015854310,3,4,2,"NL,VN",1
https://openalex.org/W2015864415,2,2,0,,0
https://openalex.org/W2016009309,3,3,1,FR,0
https://openalex.org/W2016018733,2,4,1,DE,0
https://openalex.org/W2016056067,2,2,1,SG,0
https://openalex.org/W2016066591,3,3,2,"GB,TR",1
https://openalex.org/W2016066782,1,1,0,,0
https://openalex.org/W2016079031,2,2,1,GB,0
https://openalex.org/W2016082070,3,3,1,US,0
https://openalex.org/W2016082474,3,3,1,IL,0
https://openalex.org/W2016111666,8,8,1,KW,0
https://openalex.org/W2016169561,1,1,0,,0
https://openalex.org/W2016178367,5,5,1,RU,0
https://openalex.org/W2016219442,5,5,0,,0
https://openalex.org/W2016236634,4,4,1,CN,0
https://openalex.org/W2016283560,7,7,1,PL,0
https://openalex.org/W2016299214,3,3,1,JP,0
https://openalex.org/W2016319307,6,6,1,IT,0
https://openalex.org/W2016335511,3,3,1,GB,0
https://openalex.org/W2016337834,9,9,1,IT,0
https://openalex.org/W2016395124,4,4,1,FR,0
https://openalex.org/W2016404096,2,2,1,US,0
https://openalex.org/W2016419272,3,4,1,BR,0
https://openalex.org/W2016423774,4,4,1,AU,0
https://openalex.org/W2016459445,5,5,1,US,0
https://openalex.org/W2016556105,3,3,1,IN,0
https://openalex.org/W2016563205,6,6,1,US,0
https://openalex.org/W2016573798,2,2,1,US,0
https://openalex.org/W2016606976,4,4,1,JP,0
https://openalex.org/W2016613477,5,5,1,GB,0
https://openalex.org/W2016632223,3,3,1,JP,0
https://openalex.org/W2016655458,4,4,1,PT,0
https://openalex.org/W2016669714,3,3,1,US,0
https://openalex.org/W2016689472,3,3,1,IN,0
https://openalex.org/W2016701874,5,5,1,US,0
https://openalex.org/W2016703949,3,3,1,EG,0
https://openalex.org/W2016718404,2,2,0,,0
https://openalex.org/W2016721867,3,3,1,JP,0
https://openalex.org/W2016727222,3,3,1,BE,0
https://openalex.org/W2016734301,4,4,1,CN,0
https://openalex.org/W2016818366,2,2,1,SK,0
https://openalex.org/W2016860024,6,6,1,IT,0
https://openalex.org/W2016876439,4,4,1,IT,0
https://openalex.org/W2016934434,3,5,1,CA,0
https://openalex.org/W2016936880,4,4,1,ES,0
https://openalex.org/W2016968987,4,4,1,US,0
https://openalex.org/W2016999660,5,5,1,JP,0
https://openalex.org/W2017012304,4,4,1,US,0
https://openalex.org/W2017044341,2,2,0,,0
https://openalex.org/W2017059193,3,3,1,US,0
https://openalex.org/W2017128611,4,4,1,CN,0
https://openalex.org/W2017134562,4,4,0,,0
https://openalex.org/W2017148655,2,2,1,US,0
https://openalex.org/W2017158733,4,4,1,CN,0
https://openalex.org/W2017265398,4,4,1,CH,0
https://openalex.org/W2017269677,4,4,1,ES,0
https://openalex.org/W2017289939,1,1,0,,0
https://openalex.org/W2017327122,4,4,2,"DE,US",1
https://openalex.org/W2017405496,3,3,1,RU,0
https://openalex.org/W2017410799,2,2,1,JP,0
https://openalex.org/W2017476754,3,3,1,US,0
https://openalex.org/W2017592753,4,8,1,US,0
https://openalex.org/W2017600995,2,2,0,,0
https://openalex.org/W2017606457,6,12,2,"DE,IT",1
https://openalex.org/W2017614427,7,7,0,,0
https://openalex.org/W2017651112,1,2,0,,0
https://openalex.org/W2017694105,1,2,0,,0
https://openalex.org/W2017700838,2,2,1,JP,0
https://openalex.org/W2017715922,4,4,1,PL,0
https://openalex.org/W2017727974,1,1,0,,0
https://openalex.org/W2017762212,4,4,1,US,0
https://openalex.org/W2017785017,2,2,0,,0
https://openalex.org/W2017791679,4,8,1,HK,0
https://openalex.org/W2017862430,3,3,1,KR,0
https://openalex.org/W2017868847,3,3,1,GB,0
https://openalex.org/W2017869981,2,2,1,US,0
https://openalex.org/W2017876715,2,2,1,HU,0
https://openalex.org/W2017898832,8,8,1,IE,0
https://openalex.org/W2017914938,7,7,1,US,0
https://openalex.org/W2017924319,2,2,1,EG,0
https://openalex.org/W2018016662,2,2,1,DK,0
https://openalex.org/W2018030864,3,3,1,JP,0
https://openalex.org/W2018051988,3,9,1,IN,0
https://openalex.org/W2018112419,3,4,1,US,0
https://openalex.org/W2018198386,2,2,1,IT,0
https://openalex.org/W2018199537,4,4,1,IT,0
https://openalex.org/W2018206813,2,2,1,JP,0
https://openalex.org/W2018215621,4,4,2,"FR,SN",1
https://openalex.org/W2018225435,3,3,0,,0
https://openalex.org/W2018250707,2,4,1,KR,0
https://openalex.org/W2018265781,5,5,0,,0
https://openalex.org/W2018308068,3,3,1,IN,0
https://openalex.org/W2018330097,2,2,0,,0
https://openalex.org/W2018336679,7,14,1,US,0
https://openalex.org/W2018347418,3,3,0,,0
https://openalex.org/W2018378958,3,3,1,US,0
https://openalex.org/W2018391816,8,8,1,IT,0
https://openalex.org/W2018400950,4,4,1,ES,0
https://openalex.org/W2018420419,6,6,0,,0
https://openalex.org/W2018431354,4,8,2,"JP,US",1
https://openalex.org/W2018435025,3,3,1,JP,0
https://openalex.org/W2018439330,3,3,1,IN,0
https://openalex.org/W2018443790,6,6,0,,0
https://openalex.org/W2018445785,3,3,1,IN,0
https://openalex.org/W2018453583,2,2,1,JP,0
https://openalex.org/W2018460912,5,10,1,FR,0
https://openalex.org/W2018487459,6,6,1,BE,0
https://openalex.org/W2018512365,2,2,2,"CH,US",1
https://openalex.org/W2018583098,6,6,0,,0
https://openalex.org/W2018641630,3,3,1,PL,0
https://openalex.org/W2018666353,3,3,1,JP,0
https://openalex.org/W2018735804,3,3,1,NZ,0
https://openalex.org/W2018746161,3,3,1,DE,0
https://openalex.org/W2018774230,4,4,1,US,0
https://openalex.org/W2018807420,4,8,1,US,0
https://openalex.org/W2018818668,6,6,1,RU,0
https://openalex.org/W2018830640,3,3,1,CN,0
https://openalex.org/W2018833705,4,4,1,GB,0
https://openalex.org/W2018854680,5,5,1,US,0
https://openalex.org/W2018880857,9,9,1,JP,0
https://openalex.org/W2018909426,5,5,1,CN,0
https://openalex.org/W2018927740,3,4,1,IN,0
https://openalex.org/W2018967402,2,2,0,,0
https://openalex.org/W2019027223,4,4,2,"DE,IR",1
https://openalex.org/W2019053167,4,4,1,CN,0
https://openalex.org/W2019113861,2,2,1,US,0
https://openalex.org/W2019199733,3,3,1,DE,0
https://openalex.org/W2019342804,3,3,1,TW,0
https://openalex.org/W2019404834,2,2,0,,0
https://openalex.org/W2019442194,2,2,1,ES,0
https://openalex.org/W2019451972,4,4,1,US,0
https://openalex.org/W2019453094,3,3,1,JP,0
https://openalex.org/W2019453318,3,3,1,JP,0
https://openalex.org/W2019472862,2,2,1,KR,0
https://openalex.org/W2019473306,8,8,1,KR,0
https://openalex.org/W2019475059,3,3,1,IN,0
https://openalex.org/W2019518786,2,4,1,FR,0
https://openalex.org/W2019584881,4,4,1,JP,0
https://openalex.org/W2019604457,7,7,1,JP,0
https://openalex.org/W2019663063,3,3,0,,0
https://openalex.org/W2019670562,3,6,1,RU,0
https://openalex.org/W2019742151,4,4,1,IN,0
https://openalex.org/W2019788964,4,4,0,,0
https://openalex.org/W2019795857,3,3,1,US,0
https://openalex.org/W2019854374,2,4,1,EG,0
https://openalex.org/W2019862095,2,2,1,GB,0
https://openalex.org/W2019886379,3,3,1,HU,0
https://openalex.org/W2019887167,7,7,1,CN,0
https://openalex.org/W2019890930,3,3,0,,0
https://openalex.org/W2020055639,5,5,0,,0
https://openalex.org/W2020062943,5,10,2,"BE,JP",1
https://openalex.org/W2020115109,3,3,1,US,0
https://openalex.org/W2020120645,3,3,1,CA,0
https://openalex.org/W2020124192,5,5,1,IT,0
https://openalex.org/W2020135224,4,7,1,FR,0
https://openalex.org/W2020136295,2,2,1,TW,0
https://openalex.org/W2020210531,5,5,1,JP,0
https://openalex.org/W2020213878,6,6,0,,0
https://openalex.org/W2020238042,3,3,1,JP,0
https://openalex.org/W2020238455,1,2,0,,0
https://openalex.org/W2020280785,3,3,1,IN,0
https://openalex.org/W2020284875,1,1,0,,0
https://openalex.org/W2020303580,5,8,1,US,0
https://openalex.org/W2020358938,2,2,1,AU,0
https://openalex.org/W2020362255,5,5,1,PL,0
https://openalex.org/W2020378451,6,6,1,JP,0
https://openalex.org/W2020402208,4,4,1,US,0
https://openalex.org/W2020402978,2,2,1,KR,0
https://openalex.org/W2020434943,5,5,0,,0
https://openalex.org/W2020458523,4,6,3,"BY,JP,KR",1
https://openalex.org/W2020497467,3,3,1,ES,0
https://openalex.org/W2020549326,2,2,1,US,0
https://openalex.org/W2020558861,3,6,1,KR,0
https://openalex.org/W2020585230,5,5,1,IN,0
https://openalex.org/W2020698620,4,4,0,,0
https://openalex.org/W2020699457,2,2,1,CN,0
https://openalex.org/W2020711767,4,4,1,CN,0
https://openalex.org/W2020745223,4,4,1,SE,0
https://openalex.org/W2020796003,2,4,1,FR,0
https://openalex.org/W2020826276,10,10,1,JP,0
https://openalex.org/W2020831335,6,18,1,BE,0
https://openalex.org/W2020858599,4,4,0,,0
https://openalex.org/W2020908264,1,1,0,,0
https://openalex.org/W2020957702,5,5,1,IT,0
https://openalex.org/W2021028727,2,2,1,IN,0
https://openalex.org/W2021039881,1,1,0,,0
https://openalex.org/W2021068603,2,4,1,FR,0
https://openalex.org/W2021111043,10,10,1,KR,0
https://openalex.org/W2021116443,2,2,1,IE,0
https://openalex.org/W2021149754,2,2,1,US,0
https://openalex.org/W2021188113,3,3,1,CA,0
https://openalex.org/W2021232080,4,4,1,JP,0
https://openalex.org/W2021320808,2,2,1,US,0
https://openalex.org/W2021328711,2,2,0,,0
https://openalex.org/W2021351937,4,4,1,GB,0
https://openalex.org/W2021377912,4,4,1,GB,0
https://openalex.org/W2021388902,1,1,0,,0
https://openalex.org/W2021401448,3,3,1,JP,0
https://openalex.org/W2021402261,1,1,0,,0
https://openalex.org/W2021439688,3,3,1,BE,0
https://openalex.org/W2021476451,3,3,1,US,0
https://openalex.org/W2021486644,2,2,1,BE,0
https://openalex.org/W2021566040,5,5,1,JP,0
https://openalex.org/W2021579430,4,4,0,,0
https://openalex.org/W2021591963,2,2,1,SK,0
https://openalex.org/W2021622695,4,4,1,CN,0
https://openalex.org/W2021676913,5,5,1,JP,0
https://openalex.org/W2021710133,4,4,1,ES,0
https://openalex.org/W2021721243,3,3,1,PT,0
https://openalex.org/W2021722436,4,4,2,"JP,KR",1
https://openalex.org/W2021791551,3,3,2,"JP,US",1
https://openalex.org/W2021801278,4,4,1,CL,0
https://openalex.org/W2021813974,3,3,1,NZ,0
https://openalex.org/W2021814371,1,1,0,,0
https://openalex.org/W2021828802,8,8,3,"PR,RU,US",1
https://openalex.org/W2021852364,6,12,1,JP,0
https://openalex.org/W2021861563,4,4,1,RS,0
https://openalex.org/W2021873570,3,3,1,BR,0
https://openalex.org/W2021909376,2,2,1,JP,0
https://openalex.org/W2021920090,3,3,0,,0
https://openalex.org/W2021924952,6,7,3,"JP,KZ,UA",1
https://openalex.org/W2021936531,4,4,1,JP,0
https://openalex.org/W2021957194,8,8,0,,0
https://openalex.org/W2021968949,10,30,1,US,0
https://openalex.org/W2022063262,1,1,0,,0
https://openalex.org/W2022063785,2,2,1,US,0
https://openalex.org/W2022198193,5,5,1,FR,0
https://openalex.org/W2022200937,4,4,1,JP,0
https://openalex.org/W2022202315,5,9,2,"FR,PT",1
https://openalex.org/W2022212645,2,2,1,CH,0
https://openalex.org/W2022213931,3,3,1,NL,0
https://openalex.org/W2022219418,3,3,1,US,0
https://openalex.org/W2022240417,9,9,1,JP,0
https://openalex.org/W2022245378,3,3,1,JP,0
https://openalex.org/W2022304294,3,3,1,IN,0
https://openalex.org/W2022326292,5,5,1,JP,0
https://openalex.org/W2022368278,4,6,1,US,0
https://openalex.org/W2022371513,5,5,1,CA,0
https://openalex.org/W2022457947,4,4,0,,0
https://openalex.org/W2022460874,7,14,1,US,0
https://openalex.org/W2022487465,5,5,1,GB,0
https://openalex.org/W2022542140,3,3,1,IT,0
https://openalex.org/W2022551934,2,2,1,IT,0
https://openalex.org/W2022569317,4,4,1,US,0
https://openalex.org/W2022638369,2,2,1,DE,0
https://openalex.org/W2022712700,4,4,1,DE,0
https://openalex.org/W2022717257,4,4,1,RS,0
https://openalex.org/W2022731244,6,6,1,EG,0
https://openalex.org/W2022740402,6,6,1,NL,0
https://openalex.org/W2022758459,3,3,1,KR,0
https://openalex.org/W2022759301,5,5,1,JP,0
https://openalex.org/W2022770949,4,7,2,"FR,UA",1
https://openalex.org/W2022812640,1,1,0,,0
https://openalex.org/W2022876675,1,1,0,,0
https://openalex.org/W2022879890,3,3,1,IT,0
https://openalex.org/W2022929736,7,7,1,CH,0
https://openalex.org/W2022939127,6,6,1,DE,0
https://openalex.org/W2022958217,2,2,1,CH,0
https://openalex.org/W2022986481,4,4,1,CN,0
https://openalex.org/W2023001010,2,2,1,US,0
https://openalex.org/W2023031076,2,2,1,PL,0
https://openalex.org/W2023044421,4,4,1,CA,0
https://openalex.org/W2023161529,6,7,2,"ES,FR",1
https://openalex.org/W2023217051,2,2,1,IN,0
https://openalex.org/W2023224702,4,4,1,CN,0
https://openalex.org/W2023264563,5,5,1,JP,0
https://openalex.org/W2023264775,6,6,1,FR,0
https://openalex.org/W2023310273,5,7,2,"GB,PT",1
https://openalex.org/W2023514021,5,5,1,DE,0
https://openalex.org/W2023523209,2,2,1,JP,0
https://openalex.org/W2023556823,3,3,2,"FR,PL",1
https://openalex.org/W2023564082,8,8,1,US,0
https://openalex.org/W2023585303,9,9,0,,0
