work_id,n_authors,n_affiliations,n_countries,countries,is_international
https://openalex.org/W1970012906,2,2,2,"CA,GH",1
https://openalex.org/W1970037267,6,6,1,MX,0
https://openalex.org/W1970041959,3,3,1,PR,0
https://openalex.org/W1970081028,3,3,1,JP,0
https://openalex.org/W1970092981,2,2,1,RU,0
https://openalex.org/W1970108485,3,3,1,JP,0
https://openalex.org/W1970141765,3,3,1,TN,0
https://openalex.org/W1970164099,5,5,1,RU,0
https://openalex.org/W1970187559,3,3,1,KR,0
https://openalex.org/W1970248081,5,5,1,KR,0
https://openalex.org/W1970280794,3,3,1,EG,0
https://openalex.org/W1970282397,2,2,1,CN,0
https://openalex.org/W1970287205,7,7,1,IT,0
https://openalex.org/W1970311247,4,4,1,CN,0
https://openalex.org/W1970312118,2,2,1,IR,0
https://openalex.org/W1970365395,3,3,1,CN,0
https://openalex.org/W1970370718,9,9,1,IT,0
https://openalex.org/W1970372239,11,11,1,CN,0
https://openalex.org/W1970374576,4,6,2,"BR,FR",1
https://openalex.org/W1970383302,7,7,1,JP,0
https://openalex.org/W1970390857,4,4,2,"IR,US",1
https://openalex.org/W1970401234,5,5,2,"KR,US",1
https://openalex.org/W1970403491,3,3,2,"CN,US",1
https://openalex.org/W1970412782,6,6,2,"BE,DE",1
https://openalex.org/W1970425424,3,6,1,TR,0
https://openalex.org/W1970454687,4,5,1,CN,0
https://openalex.org/W1970476254,2,2,1,RU,0
https://openalex.org/W1970486977,3,3,1,US,0
https://openalex.org/W1970507166,11,11,2,"DE,HU",1
https://openalex.org/W1970523261,2,2,1,CN,0
https://openalex.org/W1970526515,19,19,1,US,0
https://openalex.org/W1970545088,6,6,1,CN,0
https://openalex.org/W1970559110,3,3,1,IR,0
https://openalex.org/W1970617280,2,2,0,,0
https://openalex.org/W1970636873,2,2,1,US,0
https://openalex.org/W1970646919,2,2,1,CN,0
https://openalex.org/W1970660168,3,3,1,FR,0
https://openalex.org/W1970660805,6,6,1,TN,0
https://openalex.org/W1970671865,6,6,1,CN,0
https://openalex.org/W1970686489,2,2,1,RU,0
https://openalex.org/W1970697243,6,6,1,CN,0
https://openalex.org/W1970720656,3,3,1,IN,0
https://openalex.org/W1970727343,10,17,1,CN,0
https://openalex.org/W1970728619,3,3,1,TW,0
https://openalex.org/W1970734148,9,9,3,"DE,EG,IN",1
https://openalex.org/W1970744926,6,6,1,US,0
https://openalex.org/W1970748534,6,6,1,CN,0
https://openalex.org/W1970758494,5,5,1,IT,0
https://openalex.org/W1970770263,1,1,0,,0
https://openalex.org/W1970797157,7,7,1,JP,0
https://openalex.org/W1970801243,6,6,0,,0
https://openalex.org/W1970802637,6,24,2,"CA,KR",1
https://openalex.org/W1970805165,6,6,2,"DE,PK",1
https://openalex.org/W1970807589,5,5,2,"IN,KR",1
https://openalex.org/W1970831892,5,5,1,US,0
https://openalex.org/W1970835462,6,6,1,VE,0
https://openalex.org/W1970839118,4,4,1,JP,0
https://openalex.org/W1970862792,4,4,1,JP,0
https://openalex.org/W1970865796,4,4,1,IN,0
https://openalex.org/W1970880669,1,1,0,,0
https://openalex.org/W1970907005,5,5,1,JP,0
https://openalex.org/W1970989855,5,15,1,JP,0
https://openalex.org/W1971003852,3,3,1,IT,0
https://openalex.org/W1971003907,5,5,0,,0
https://openalex.org/W1971026592,4,4,1,CN,0
https://openalex.org/W1971034798,3,3,1,DE,0
https://openalex.org/W1971061704,9,9,1,TW,0
https://openalex.org/W1971062851,1,3,0,,0
https://openalex.org/W1971077706,4,4,1,JP,0
https://openalex.org/W1971105927,5,5,1,JP,0
https://openalex.org/W1971129370,4,4,1,SG,0
https://openalex.org/W1971129375,7,7,1,CN,0
https://openalex.org/W1971134531,5,5,1,TW,0
https://openalex.org/W1971153461,4,4,1,US,0
https://openalex.org/W1971169563,8,26,1,FR,0
https://openalex.org/W1971174865,5,6,1,KR,0
https://openalex.org/W1971189930,4,4,1,CN,0
https://openalex.org/W1971191015,2,2,1,DK,0
https://openalex.org/W1971204742,3,3,1,JP,0
https://openalex.org/W1971241752,6,6,1,TH,0
https://openalex.org/W1971246623,6,6,1,CN,0
https://openalex.org/W1971248530,3,4,1,HU,0
https://openalex.org/W1971283644,7,7,2,"DE,US",1
https://openalex.org/W1971323061,5,5,1,KR,0
https://openalex.org/W1971331015,3,3,1,KR,0
https://openalex.org/W1971345542,2,2,1,RU,0
https://openalex.org/W1971354083,5,5,1,GR,0
https://openalex.org/W1971357540,4,4,1,CN,0
https://openalex.org/W1971371634,6,6,1,KR,0
https://openalex.org/W1971376913,3,3,1,CN,0
https://openalex.org/W1971391477,2,2,0,,0
https://openalex.org/W1971393662,4,4,1,CN,0
https://openalex.org/W1971416592,5,9,1,US,0
https://openalex.org/W1971419320,7,7,1,IL,0
https://openalex.org/W1971432127,10,10,2,"EE,SE",1
https://openalex.org/W1971448184,4,7,1,IN,0
https://openalex.org/W1971468233,8,15,1,CN,0
https://openalex.org/W1971499688,7,7,1,KR,0
https://openalex.org/W1971506588,3,3,1,UA,0
https://openalex.org/W1971522918,4,4,1,US,0
https://openalex.org/W1971530627,4,4,1,RU,0
https://openalex.org/W1971537651,2,2,1,AU,0
https://openalex.org/W1971560849,2,2,1,US,0
https://openalex.org/W1971579352,4,5,2,"PK,PT",1
https://openalex.org/W1971581944,4,8,1,CN,0
https://openalex.org/W1971585136,2,2,1,JP,0
https://openalex.org/W1971593492,6,24,2,"FR,RO",1
https://openalex.org/W1971599089,4,4,2,"KR,US",1
https://openalex.org/W1971607677,3,3,1,JP,0
https://openalex.org/W1971693278,3,3,1,CA,0
https://openalex.org/W1971711278,5,5,1,KR,0
https://openalex.org/W1971720051,1,1,0,,0
https://openalex.org/W1971781741,7,21,1,JP,0
https://openalex.org/W1971782683,1,1,0,,0
https://openalex.org/W1971789958,2,2,2,"BY,RU",1
https://openalex.org/W1971800767,6,6,1,JP,0
https://openalex.org/W1971823118,9,9,1,SG,0
https://openalex.org/W1971835423,2,2,1,GB,0
https://openalex.org/W1971841686,8,8,1,JP,0
https://openalex.org/W1971909009,7,8,2,"ID,JP",1
https://openalex.org/W1971954770,2,2,1,IN,0
https://openalex.org/W1971954943,3,3,1,TW,0
https://openalex.org/W1971961545,4,5,1,CN,0
https://openalex.org/W1971963985,1,1,0,,0
https://openalex.org/W1971966367,2,2,1,US,0
https://openalex.org/W1971986041,6,6,1,ES,0
https://openalex.org/W1972050373,3,3,1,FR,0
https://openalex.org/W1972084915,1,1,0,,0
https://openalex.org/W1972085414,5,6,2,"CN,GB",1
https://openalex.org/W1972121271,6,6,1,CN,0
https://openalex.org/W1972122899,6,8,1,BR,0
https://openalex.org/W1972123868,4,4,1,CN,0
https://openalex.org/W1972132925,7,7,2,"BE,PL",1
https://openalex.org/W1972134373,4,4,1,BR,0
https://openalex.org/W1972139200,3,3,1,IN,0
https://openalex.org/W1972147578,6,7,1,CN,0
https://openalex.org/W1972167418,11,11,1,IN,0
https://openalex.org/W1972198475,2,4,1,CN,0
https://openalex.org/W1972220091,1,1,0,,0
https://openalex.org/W1972227594,2,2,1,IR,0
https://openalex.org/W1972233353,2,2,1,PL,0
https://openalex.org/W1972254111,3,3,1,JP,0
https://openalex.org/W1972261506,3,3,1,IN,0
https://openalex.org/W1972286519,2,2,1,NZ,0
https://openalex.org/W1972292854,10,20,1,CN,0
https://openalex.org/W1972301539,2,2,1,IN,0
https://openalex.org/W1972305145,3,4,2,"SK,ZA",1
https://openalex.org/W1972310932,8,8,1,MX,0
https://openalex.org/W1972319266,3,6,1,JP,0
https://openalex.org/W1972330268,4,4,1,TW,0
https://openalex.org/W1972379595,6,6,1,RU,0
https://openalex.org/W1972381552,2,2,1,GB,0
https://openalex.org/W1972402170,4,4,1,IR,0
https://openalex.org/W1972411063,1,1,0,,0
https://openalex.org/W1972419554,12,24,2,"KR,VN",1
https://openalex.org/W1972431961,2,2,1,IR,0
https://openalex.org/W1972442146,4,8,2,"EG,US",1
https://openalex.org/W1972448158,2,2,1,JP,0
https://openalex.org/W1972481580,1,1,0,,0
https://openalex.org/W1972486172,15,15,0,,0
https://openalex.org/W1972535116,6,6,1,RU,0
https://openalex.org/W1972543419,3,3,0,,0
https://openalex.org/W1972559807,4,4,1,JP,0
https://openalex.org/W1972561188,3,3,1,JP,0
https://openalex.org/W1972582642,6,6,1,CZ,0
https://openalex.org/W1972604990,6,6,1,IN,0
https://openalex.org/W1972617149,8,8,1,CN,0
https://openalex.org/W1972617936,2,2,1,GB,0
https://openalex.org/W1972620647,14,14,1,US,0
https://openalex.org/W1972642330,6,6,2,"KR,US",1
https://openalex.org/W1972676459,4,5,1,AU,0
https://openalex.org/W1972676767,4,4,1,NG,0
https://openalex.org/W1972696410,5,5,1,RS,0
https://openalex.org/W1972709540,2,2,1,TW,0
https://openalex.org/W1972722419,3,3,2,"CN,SG",1
https://openalex.org/W1972728432,3,3,1,IR,0
https://openalex.org/W1972743076,3,6,1,IN,0
https://openalex.org/W1972752480,4,4,1,CN,0
https://openalex.org/W1972763807,6,6,1,CN,0
https://openalex.org/W1972772520,2,2,0,,0
https://openalex.org/W1972773608,1,1,0,,0
https://openalex.org/W1972786315,5,5,1,CN,0
https://openalex.org/W1972807408,6,7,1,TH,0
https://openalex.org/W1972815089,2,2,1,CN,0
https://openalex.org/W1972835217,5,5,1,JP,0
https://openalex.org/W1972835474,4,4,1,KR,0
https://openalex.org/W1972839997,6,9,1,RU,0
https://openalex.org/W1972853029,7,7,1,DE,0
https://openalex.org/W1972878032,6,6,2,"CN,HK",1
https://openalex.org/W1972892844,1,1,0,,0
https://openalex.org/W1972920628,4,4,1,TW,0
https://openalex.org/W1972944111,2,2,1,JP,0
https://openalex.org/W1972948582,6,6,2,"AU,MC",1
https://openalex.org/W1972953300,3,3,1,JP,0
https://openalex.org/W1972953478,4,4,1,CN,0
https://openalex.org/W1973011455,5,5,1,CN,0
https://openalex.org/W1973019668,6,6,1,JP,0
https://openalex.org/W1973038824,5,5,1,DE,0
https://openalex.org/W1973039912,6,6,1,KR,0
https://openalex.org/W1973040979,8,14,1,BR,0
https://openalex.org/W1973047791,4,4,1,DE,0
https://openalex.org/W1973078455,4,4,1,CN,0
https://openalex.org/W1973092747,3,3,1,JP,0
https://openalex.org/W1973093689,5,5,3,"CZ,DE,SK",1
https://openalex.org/W1973105828,2,2,1,KR,0
https://openalex.org/W1973106793,8,16,1,GB,0
https://openalex.org/W1973123513,5,8,1,CN,0
https://openalex.org/W1973134689,2,2,1,US,0
https://openalex.org/W1973152174,7,7,1,SG,0
https://openalex.org/W1973178821,8,48,3,"BE,FR,NL",1
https://openalex.org/W1973184623,3,3,1,BA,0
https://openalex.org/W1973187203,7,10,1,CN,0
https://openalex.org/W1973197544,2,4,2,"TR,US",1
https://openalex.org/W1973203579,5,5,1,ES,0
https://openalex.org/W1973238329,6,6,1,CN,0
https://openalex.org/W1973255446,5,5,1,IR,0
https://openalex.org/W1973258087,5,5,2,"BE,PL",1
https://openalex.org/W1973282126,1,1,0,,0
https://openalex.org/W1973291917,3,3,1,RU,0
https://openalex.org/W1973298710,5,6,1,KR,0
https://openalex.org/W1973321026,6,12,1,US,0
https://openalex.org/W1973332245,5,5,3,"CN,DE,GB",1
https://openalex.org/W1973335154,2,3,1,JP,0
https://openalex.org/W1973346329,4,4,1,US,0
https://openalex.org/W1973373322,6,6,1,CN,0
https://openalex.org/W1973374735,6,6,2,"AU,CZ",1
https://openalex.org/W1973389240,2,3,2,"CA,DE",1
https://openalex.org/W1973391166,3,3,1,CN,0
https://openalex.org/W1973406358,8,11,1,CZ,0
https://openalex.org/W1973421564,3,3,1,JP,0
https://openalex.org/W1973422187,5,16,2,"BR,US",1
https://openalex.org/W1973437455,11,22,1,JP,0
https://openalex.org/W1973465080,8,8,1,IE,0
https://openalex.org/W1973467538,8,8,1,CN,0
https://openalex.org/W1973467696,5,5,1,CN,0
https://openalex.org/W1973470996,3,3,1,FR,0
https://openalex.org/W1973473783,9,9,1,US,0
https://openalex.org/W1973501329,3,3,1,US,0
https://openalex.org/W1973569110,7,9,2,"ES,US",1
https://openalex.org/W1973594295,6,6,1,CN,0
https://openalex.org/W1973626933,4,4,1,DE,0
https://openalex.org/W1973666000,7,33,1,FR,0
https://openalex.org/W1973676864,8,10,1,CN,0
https://openalex.org/W1973681303,3,3,1,GB,0
https://openalex.org/W1973729147,2,2,1,GB,0
https://openalex.org/W1973748066,9,9,1,RO,0
https://openalex.org/W1973782069,4,4,1,CN,0
https://openalex.org/W1973784430,3,3,1,IR,0
https://openalex.org/W1973787619,6,6,1,KR,0
https://openalex.org/W1973789470,12,12,2,"DE,US",1
https://openalex.org/W1973805110,5,5,2,"DE,GB",1
https://openalex.org/W1973835919,5,5,1,IN,0
https://openalex.org/W1973841153,4,11,2,"FR,TN",1
https://openalex.org/W1973868143,2,2,1,CN,0
https://openalex.org/W1973873156,4,4,1,IN,0
https://openalex.org/W1973893658,2,2,0,,0
https://openalex.org/W1973911704,4,4,1,KR,0
https://openalex.org/W1973937308,10,10,1,BR,0
https://openalex.org/W1973955096,4,4,1,TW,0
https://openalex.org/W1973980700,4,6,2,"HU,US",1
https://openalex.org/W1973990937,2,2,1,US,0
https://openalex.org/W1973997177,10,10,1,JP,0
https://openalex.org/W1974022888,4,8,2,"CL,ES",1
https://openalex.org/W1974023183,1,1,0,,0
https://openalex.org/W1974049682,3,3,1,ES,0
https://openalex.org/W1974077627,5,5,1,CN,0
https://openalex.org/W1974086414,8,8,0,,0
https://openalex.org/W1974093844,3,3,1,EG,0
https://openalex.org/W1974123162,7,8,1,CN,0
https://openalex.org/W1974143824,6,6,1,IT,0
https://openalex.org/W1974144486,6,6,1,US,0
https://openalex.org/W1974190629,2,2,1,US,0
https://openalex.org/W1974204543,2,2,1,JP,0
https://openalex.org/W1974210041,6,6,2,"AU,CZ",1
https://openalex.org/W1974215447,3,3,1,US,0
https://openalex.org/W1974281396,5,5,1,BR,0
https://openalex.org/W1974302121,1,1,0,,0
https://openalex.org/W1974350367,3,3,1,TW,0
https://openalex.org/W1974362203,3,3,1,IN,0
https://openalex.org/W1974366736,2,2,1,US,0
https://openalex.org/W1974368732,3,3,1,PL,0
https://openalex.org/W1974392824,6,13,1,CN,0
https://openalex.org/W1974403321,2,2,1,JP,0
https://openalex.org/W1974421111,5,5,1,IN,0
https://openalex.org/W1974427858,6,18,1,FR,0
https://openalex.org/W1974435762,6,12,1,CN,0
https://openalex.org/W1974455535,8,16,1,CN,0
https://openalex.org/W1974475739,4,8,1,CN,0
https://openalex.org/W1974500086,3,3,1,CN,0
https://openalex.org/W1974517822,5,5,1,JP,0
https://openalex.org/W1974524034,2,2,1,IR,0
https://openalex.org/W1974529465,2,2,1,JP,0
https://openalex.org/W1974561860,6,9,1,CN,0
https://openalex.org/W1974564801,7,7,2,"IN,US",1
https://openalex.org/W1974598566,7,7,1,IN,0
https://openalex.org/W1974632557,3,3,1,FR,0
https://openalex.org/W1974633649,3,6,1,US,0
https://openalex.org/W1974637087,8,9,2,"CO,IT",1
https://openalex.org/W1974642178,9,9,1,US,0
https://openalex.org/W1974643625,6,6,1,RU,0
https://openalex.org/W1974648806,5,5,2,"RS,SI",1
https://openalex.org/W1974665246,4,4,1,GR,0
https://openalex.org/W1974667253,15,15,0,,0
https://openalex.org/W1974678198,1,1,0,,0
https://openalex.org/W1974694396,4,7,1,PT,0
https://openalex.org/W1974703201,10,12,4,"FR,ID,JP,MY",1
https://openalex.org/W1974707949,8,8,1,IN,0
https://openalex.org/W1974710277,2,3,1,PL,0
https://openalex.org/W1974739967,4,6,1,TW,0
https://openalex.org/W1974763688,2,2,2,"GB,SA",1
https://openalex.org/W1974784837,7,14,1,PK,0
https://openalex.org/W1974805723,4,6,2,"AT,US",1
https://openalex.org/W1974806894,3,3,0,,0
https://openalex.org/W1974830796,3,3,1,JP,0
https://openalex.org/W1974855180,4,4,1,CN,0
https://openalex.org/W1974892950,2,2,1,FI,0
https://openalex.org/W1974922900,3,3,1,DE,0
https://openalex.org/W1974943864,4,4,1,RO,0
https://openalex.org/W1974948472,3,3,1,US,0
https://openalex.org/W1974952064,4,4,1,CN,0
https://openalex.org/W1974956965,6,6,1,AU,0
https://openalex.org/W1974966614,5,6,1,CN,0
https://openalex.org/W1974967016,4,4,1,US,0
https://openalex.org/W1974978189,7,21,1,FR,0
https://openalex.org/W1974987492,3,3,1,IR,0
https://openalex.org/W1975008560,6,6,1,CN,0
https://openalex.org/W1975044051,1,1,0,,0
https://openalex.org/W1975069833,4,4,2,"BE,DZ",1
https://openalex.org/W1975084333,6,6,1,CN,0
https://openalex.org/W1975121877,4,4,1,RU,0
https://openalex.org/W1975137307,4,8,2,"CN,MY",1
https://openalex.org/W1975155817,2,2,1,FR,0
https://openalex.org/W1975159777,6,6,4,"FI,FR,GB,US",1
https://openalex.org/W1975160092,5,5,1,RU,0
https://openalex.org/W1975172664,2,2,1,ES,0
https://openalex.org/W1975174047,4,4,1,US,0
https://openalex.org/W1975210654,7,7,1,CN,0
https://openalex.org/W1975211742,4,4,1,DE,0
https://openalex.org/W1975267145,7,7,1,RO,0
https://openalex.org/W1975271158,3,3,1,IR,0
https://openalex.org/W1975292748,5,5,1,TW,0
https://openalex.org/W1975294454,8,8,2,"NL,US",1
https://openalex.org/W1975319404,7,7,1,CN,0
https://openalex.org/W1975333988,5,5,1,CN,0
https://openalex.org/W1975343053,11,12,1,CN,0
https://openalex.org/W1975362301,3,3,0,,0
https://openalex.org/W1975371784,3,5,3,"EC,ES,UA",1
https://openalex.org/W1975372151,7,21,2,"KR,VN",1
https://openalex.org/W1975378414,3,6,1,IR,0
https://openalex.org/W1975385289,3,3,1,JP,0
https://openalex.org/W1975464607,6,7,1,EE,0
https://openalex.org/W1975481554,2,2,1,GB,0
https://openalex.org/W1975494869,6,6,1,JP,0
https://openalex.org/W1975497441,3,3,1,IT,0
https://openalex.org/W1975509138,6,8,3,"CZ,GB,RO",1
https://openalex.org/W1975515490,3,3,1,JP,0
https://openalex.org/W1975536997,3,3,1,IT,0
https://openalex.org/W1975558030,5,5,1,ES,0
https://openalex.org/W1975579925,3,5,2,"CN,KR",1
https://openalex.org/W1975587184,4,4,1,CN,0
https://openalex.org/W1975590364,5,17,1,US,0
https://openalex.org/W1975593550,1,1,0,,0
https://openalex.org/W1975610119,7,7,1,CN,0
https://openalex.org/W1975611044,4,4,1,CN,0
https://openalex.org/W1975633498,3,3,1,US,0
https://openalex.org/W1975635285,4,4,1,US,0
https://openalex.org/W1975656815,8,8,1,IN,0
https://openalex.org/W1975664380,3,3,1,JP,0
https://openalex.org/W1975672429,4,5,2,"JP,MY",1
https://openalex.org/W1975704268,3,3,2,"CN,GB",1
https://openalex.org/W1975727383,5,6,1,JP,0
https://openalex.org/W1975751351,4,4,1,EG,0
https://openalex.org/W1975768951,5,10,1,FR,0
https://openalex.org/W1975770593,4,4,1,IR,0
https://openalex.org/W1975777565,3,3,1,RU,0
https://openalex.org/W1975789722,3,3,1,SE,0
https://openalex.org/W1975828630,4,4,0,,0
https://openalex.org/W1975845248,4,4,1,AG,0
https://openalex.org/W1975851723,5,5,1,GB,0
https://openalex.org/W1975867958,6,6,1,CN,0
https://openalex.org/W1975873113,6,6,1,JP,0
https://openalex.org/W1975876125,6,7,2,"CN,GB",1
https://openalex.org/W1975892390,2,2,1,ES,0
https://openalex.org/W1975916486,5,5,1,JP,0
https://openalex.org/W1975923364,2,4,1,BG,0
https://openalex.org/W1975926845,4,4,1,IN,0
https://openalex.org/W1975936873,2,2,1,TR,0
https://openalex.org/W1975943147,1,1,0,,0
https://openalex.org/W1975964617,5,5,0,,0
https://openalex.org/W1975969131,2,2,1,TW,0
https://openalex.org/W1975998587,3,3,1,CN,0
https://openalex.org/W1975999353,7,7,1,ES,0
https://openalex.org/W1976004046,5,5,1,JP,0
https://openalex.org/W1976012227,3,3,2,"BR,US",1
https://openalex.org/W1976017803,2,2,1,RU,0
https://openalex.org/W1976024470,5,5,1,JP,0
https://openalex.org/W1976029031,4,4,1,CN,0
https://openalex.org/W1976033779,4,4,2,"CN,US",1
https://openalex.org/W1976048869,5,15,2,"FR,US",1
https://openalex.org/W1976054155,4,4,1,US,0
https://openalex.org/W1976079469,5,9,2,"DZ,FR",1
https://openalex.org/W1976087426,9,9,1,FR,0
https://openalex.org/W1976099436,2,2,1,JP,0
https://openalex.org/W1976111272,9,9,2,"BE,SE",1
https://openalex.org/W1976115634,1,1,0,,0
https://openalex.org/W1976132088,4,4,1,US,0
https://openalex.org/W1976153911,2,2,1,GB,0
https://openalex.org/W1976154674,2,2,1,US,0
https://openalex.org/W1976157005,4,4,2,"AT,DE",1
https://openalex.org/W1976181232,2,2,1,PL,0
https://openalex.org/W1976199242,3,3,1,JP,0
https://openalex.org/W1976201060,10,10,1,US,0
https://openalex.org/W1976214635,6,7,1,IL,0
https://openalex.org/W1976215211,5,5,1,JP,0
https://openalex.org/W1976218407,2,2,1,US,0
https://openalex.org/W1976249087,3,3,1,JP,0
https://openalex.org/W1976264246,4,4,1,US,0
https://openalex.org/W1976267580,5,5,1,TN,0
https://openalex.org/W1976272963,5,15,1,US,0
https://openalex.org/W1976303305,5,5,1,KR,0
https://openalex.org/W1976316173,7,7,1,CN,0
https://openalex.org/W1976330649,8,8,1,IN,0
https://openalex.org/W1976370185,4,4,0,,0
https://openalex.org/W1976394121,5,9,2,"DE,GB",1
https://openalex.org/W1976396083,4,4,1,RU,0
https://openalex.org/W1976402378,4,6,2,"AT,DE",1
https://openalex.org/W1976429430,2,2,1,US,0
https://openalex.org/W1976451056,2,2,1,IN,0
https://openalex.org/W1976453691,5,5,1,EG,0
https://openalex.org/W1976488238,2,2,1,IR,0
https://openalex.org/W1976488988,4,4,1,IR,0
https://openalex.org/W1976500717,4,5,3,"ES,IN,TR",1
https://openalex.org/W1976554966,4,8,2,"CN,SG",1
https://openalex.org/W1976563781,3,3,1,EG,0
https://openalex.org/W1976599400,6,7,1,CN,0
https://openalex.org/W1976621934,6,6,1,RU,0
https://openalex.org/W1976629817,7,9,1,PL,0
https://openalex.org/W1976662168,4,6,2,"SA,SK",1
https://openalex.org/W1976683175,7,7,1,JP,0
https://openalex.org/W1976689391,8,8,1,US,0
https://openalex.org/W1976695911,5,5,1,CN,0
https://openalex.org/W1976698344,4,8,2,"DE,US",1
https://openalex.org/W1976701341,5,5,1,JP,0
https://openalex.org/W1976724786,4,4,1,CN,0
https://openalex.org/W1976740947,3,6,2,"GB,US",1
https://openalex.org/W1976743737,3,3,1,IN,0
https://openalex.org/W1976743875,8,8,1,IN,0
https://openalex.org/W1976753696,5,5,1,TH,0
https://openalex.org/W1976757559,6,6,2,"TW,US",1
https://openalex.org/W1976761364,4,4,1,IN,0
https://openalex.org/W1976767066,3,6,1,ES,0
https://openalex.org/W1976772313,3,3,1,IR,0
https://openalex.org/W1976779650,3,6,2,"FR,PL",1
https://openalex.org/W1976783173,2,2,1,JP,0
https://openalex.org/W1976784467,2,2,1,US,0
