focal_id,issn_clean,SJR Best Quartile
https://openalex.org/W2135654940,0025-1909,Q1
https://openalex.org/W2135764736,1360-3124,Q2
https://openalex.org/W2135934809,0952-6862,Q2
https://openalex.org/W2135944970,0263-7863,Q1
https://openalex.org/W2136408644,0143-6228,Q2
https://openalex.org/W2136410162,0304-405X,Q1
https://openalex.org/W2137013139,0047-2875,Q1
https://openalex.org/W2137494851,0958-5192,Q1
https://openalex.org/W2138440419,0047-2875,Q1
https://openalex.org/W2138585783,1083-5601,Q2
https://openalex.org/W2138623150,0022-1856,Q1
https://openalex.org/W2139063093,0261-5177,Q1
https://openalex.org/W2141434853,1096-7508,Q2
https://openalex.org/W2142489374,0264-2751,Q2
https://openalex.org/W2142743870,1094-9968,Q2
https://openalex.org/W2142936609,0378-7206,Q1
https://openalex.org/W2143210297,0733-9364,Q1
https://openalex.org/W2143574620,0258-6770,Q1
https://openalex.org/W2144575309,1367-3270,Q3
https://openalex.org/W2145650259,0894-4865,Q2
https://openalex.org/W2146136332,0265-671X,Q1
https://openalex.org/W2146210196,0047-2875,Q1
https://openalex.org/W2146647586,0925-5273,Q1
https://openalex.org/W2147230011,1523-2409,-
https://openalex.org/W2147308614,0273-4753,Q2
https://openalex.org/W2148020211,0021-9886,Q1
https://openalex.org/W2148386731,0261-5177,Q1
https://openalex.org/W2148443913,0950-0170,Q1
https://openalex.org/W2148500112,0047-2875,Q1
https://openalex.org/W2148834205,0143-831X,Q2
https://openalex.org/W2149066284,0966-9582,Q1
https://openalex.org/W2149213331,0378-7206,Q1
https://openalex.org/W2149585471,0020-7780,Q2
https://openalex.org/W2149728836,1046-8781,Q3
https://openalex.org/W2149903743,0018-9391,Q2
https://openalex.org/W2150334003,0144-6193,Q2
https://openalex.org/W2150400571,0378-5920,Q2
https://openalex.org/W2150728718,0092-0703,Q1
https://openalex.org/W2152078663,0092-2102,Q2
https://openalex.org/W2153178313,0258-6770,Q1
https://openalex.org/W2153793381,0167-9236,Q2
https://openalex.org/W2154866199,0166-4972,Q2
https://openalex.org/W2155358418,0018-9391,Q2
https://openalex.org/W2156020475,0885-8624,Q1
https://openalex.org/W2156916434,0007-070X,Q2
https://openalex.org/W2157237237,0022-0787,Q2
https://openalex.org/W2157588244,1558-9080,Q1
https://openalex.org/W2157655405,0197-6729,Q3
https://openalex.org/W2157725997,0047-2875,Q1
https://openalex.org/W2158001740,0258-6770,Q1
https://openalex.org/W2158155720,0025-1909,Q1
https://openalex.org/W2158266080,0733-9364,Q1
https://openalex.org/W2158818296,0033-6807,Q1
https://openalex.org/W2160035181,1087-724X,Q2
https://openalex.org/W2160154797,0025-1909,Q1
https://openalex.org/W2160277425,0015-198X,Q2
https://openalex.org/W2163705453,1352-7266,Q2
https://openalex.org/W2163990027,0022-4065,Q1
https://openalex.org/W2164094849,0266-2426,Q1
https://openalex.org/W2164095416,0950-0170,Q1
https://openalex.org/W2165125158,0748-4526,Q2
https://openalex.org/W2166047877,0144-6193,Q2
https://openalex.org/W2166241407,0144-6193,Q2
https://openalex.org/W2166778591,1356-7667,Q2
https://openalex.org/W2166938669,0263-4503,Q3
https://openalex.org/W2167155474,0308-5961,-
https://openalex.org/W2167192024,1523-2409,-
https://openalex.org/W2167224012,0925-5273,Q1
https://openalex.org/W2168492178,0959-0552,Q1
https://openalex.org/W2169829798,0144-6193,Q2
https://openalex.org/W2170308123,0197-2243,Q1
https://openalex.org/W2170510028,0011-7315,Q1
https://openalex.org/W2170824879,0020-7543,Q1
https://openalex.org/W2170939742,0889-4019,Q1
https://openalex.org/W2171762840,0047-2875,Q1
https://openalex.org/W2171838808,1069-0727,Q2
https://openalex.org/W2317382328,1053-1858,Q1
https://openalex.org/W2317791422,0361-6274,Q2
https://openalex.org/W2320153317,0160-449X,Q4
https://openalex.org/W2324178358,0361-6274,Q2
https://openalex.org/W2335170121,0007-6805,Q2
https://openalex.org/W2396454679,1096-9012,Q2
https://openalex.org/W246121426,0895-6308,Q1
https://openalex.org/W2563562936,0021-3624,Q1
https://openalex.org/W2572706653,0040-1625,Q2
https://openalex.org/W2603599440,0265-0487,-
https://openalex.org/W2789615897,0022-4065,Q1
https://openalex.org/W2789811844,0022-4065,Q1
https://openalex.org/W2910859141,0897-4438,Q3
https://openalex.org/W2993426288,0047-2778,Q1
https://openalex.org/W2993508940,0021-8499,Q1
https://openalex.org/W3020863142,0734-306X,Q1
https://openalex.org/W3022880538,1465-7341,Q1
https://openalex.org/W3040088748,0168-7034,Q3
https://openalex.org/W3121359812,0028-0283,Q1
https://openalex.org/W3121433632,0258-6770,Q1
https://openalex.org/W3121462099,0020-7780,Q2
https://openalex.org/W3121673802,0734-306X,Q1
https://openalex.org/W3122053389,0022-2429,Q1
https://openalex.org/W3122468789,0028-0283,Q1
https://openalex.org/W3122593723,0098-1818,Q1
https://openalex.org/W3123266322,0021-8456,Q1
https://openalex.org/W3123360561,0888-7993,Q2
https://openalex.org/W3124110342,0888-7993,Q2
https://openalex.org/W3125256595,0021-8456,Q1
https://openalex.org/W3125323042,0021-9398,Q1
https://openalex.org/W319998267,0895-6308,Q1
https://openalex.org/W4210589000,0022-4065,Q1
https://openalex.org/W4231291945,0263-2373,Q2
https://openalex.org/W4236025848,0969-6016,Q2
https://openalex.org/W423894467,0265-0487,-
https://openalex.org/W4245013494,0018-7267,Q1
https://openalex.org/W4246999810,0361-1434,Q1
https://openalex.org/W4249087310,0160-7383,Q1
https://openalex.org/W4253619877,0737-6782,Q1
https://openalex.org/W4255980918,0893-9454,Q1
https://openalex.org/W816912936,0028-0283,Q1
https://openalex.org/W991666217,0167-2533,Q2
